2026-03-25 19:53:07.295524+00:00	2026-03-25 19:53:07.295524+00:00	0b0311f0-a326-4106-a0b9-f4d34c3e49cd	{"pid": "1169139434", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1169139434", "source": "GND"}], "date_of_birth": "1801", "date_of_death": "1864", "preferred_name": "Maresch, Ludwig", "country_associated": "gw", "authorized_access_point": "Maresch, Ludwig, 1801-1864", "biographical_information": ["preu\\u00dfischer Generalmajor"], "md5": "9c04ab16cc34d5a296edcd686f17f0e3", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295548+00:00	2026-03-25 19:53:07.295548+00:00	1f3f98e4-8fb8-4537-a260-2f73455b50db	{"pid": "1169173837", "type": "bf:Person", "gender": "female", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1169173837", "source": "GND"}], "preferred_name": "Bachmann, Laura", "country_associated": "gw", "authorized_access_point": "Bachmann, Laura", "biographical_information": ["arbeitet als Projektleiterin beim August Dreesbach Verlag, Studium an der Goethe-Universita\\u0308t Frankfurt am Main"], "md5": "cbca1dedff6642bc275d4c7507fb31e3", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295572+00:00	2026-03-25 19:53:07.295572+00:00	72bd3934-821a-4a36-8308-a319422efc4e	{"pid": "1169226531", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1169226531", "source": "GND"}], "date_of_birth": "1953", "preferred_name": "Miguel, Jero\\u0301nimo", "country_associated": "sp", "authorized_access_point": "Miguel, Jero\\u0301nimo, 1953-", "md5": "255c0a9eb44cfc43edac8516cd8dd8d8", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295604+00:00	2026-03-25 19:53:07.295604+00:00	976cc7b5-2310-479a-9217-9d5a1a126adc	{"pid": "116934565", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/116934565", "source": "GND"}], "preferred_name": "Hofbauer, Rudolf", "country_associated": "gw", "authorized_access_point": "Hofbauer, Rudolf", "md5": "a9e7f74e47dd1d9b3646e2dd6976602c", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295627+00:00	2026-03-25 19:53:07.295627+00:00	fe4d9b09-3c33-4007-b4b6-6eb752d8cb52	{"pid": "116986700", "type": "bf:Person", "gender": "female", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/116986700", "source": "GND"}], "preferred_name": "Lidmann, Sara", "country_associated": "dk", "authorized_access_point": "Lidmann, Sara", "biographical_information": ["Missentra\\u0308sk (Wirkungsort)"], "md5": "02007fc9b2ab4102084b0014dc0ce6dc", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295654+00:00	2026-03-25 19:53:07.295654+00:00	0c9a6417-7931-42ee-bc03-227b796570fa	{"pid": "116991992", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/116991992", "source": "GND"}], "variant_name": ["Ravestein, Emile de Meester de", "Meester de Ravestein, E.", "Ravestein, E. Meester de"], "date_of_birth": "1813", "date_of_death": "1889", "preferred_name": "Meester de Ravestein, Emile de", "country_associated": "be", "variant_access_point": ["Ravestein, Emile de Meester de, 1813-1889", "Meester de Ravestein, E., 1813-1889", "Ravestein, E. Meester de, 1813-1889"], "authorized_access_point": "Meester de Ravestein, Emile de, 1813-1889", "biographical_information": ["Belg. Diplomat und Kunstsammler"], "md5": "9f89b3b4e9b5d9b350cb3bfea016c9d9", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295689+00:00	2026-03-25 19:53:07.295689+00:00	a51336d0-26a7-4c26-bb73-7bc65d6c669a	{"pid": "1169953743", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1169953743", "source": "GND"}], "date_of_birth": "06.09.1828", "date_of_death": "01.03.1883", "preferred_name": "Schlichter, Christian", "country_associated": "gw", "authorized_access_point": "Schlichter, Christian, 1828-1883", "biographical_information": ["1882-1883 Erster Bu\\u0308rgermeister von Wiesbaden"], "md5": "6878d1887269f207cfec5c105f451454", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295714+00:00	2026-03-25 19:53:07.295714+00:00	28a494cd-92dd-4e83-a9db-60f44a1ed494	{"pid": "1169969305", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1169969305", "source": "GND"}], "variant_name": ["Maheswari Viswanathan, Uma"], "date_of_birth": "13.08.1986", "preferred_name": "Viswanathan, Uma Maheswari", "country_associated": "ii", "variant_access_point": ["Maheswari Viswanathan, Uma, 1986-"], "authorized_access_point": "Viswanathan, Uma Maheswari, 1986-", "md5": "6869d1150880396729cb6a9c0981f24c", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295737+00:00	2026-03-25 19:53:07.295737+00:00	0df93ec6-5d70-4b61-825d-1147e2d6f006	{"pid": "1170278353", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1170278353", "source": "GND"}], "preferred_name": "Clark, M.", "authorized_access_point": "Clark, M.", "md5": "597c323c6add4d17b26f1bbb4c613760", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295762+00:00	2026-03-25 19:53:07.295762+00:00	ab8f1985-fdc7-40d4-b2d9-f9e419b8e34b	{"pid": "1170426131", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1170426131", "source": "GND"}], "variant_name": ["Zheng Wenhui", "\\u90d1, \\u6587\\u8f89"], "preferred_name": "Zheng, Wenhui", "country_associated": "cc", "variant_access_point": ["Zheng Wenhui", "\\u90d1, \\u6587\\u8f89"], "parallel_access_point": ["\\u90d1\\u6587\\u8f89"], "authorized_access_point": "Zheng, Wenhui", "biographical_information": ["fru\\u0308her au\\u00dferordentlicher Professor an der Zhongshan University"], "md5": "efa6a995f4c6c0b3cadbdbbac741a298", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295788+00:00	2026-03-25 19:53:07.295788+00:00	2b60302f-022a-41c6-9b01-1850fe4d8fea	{"pid": "1170451594", "type": "bf:Person", "gender": "female", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1170451594", "source": "GND"}], "date_of_birth": "1990", "preferred_name": "Kingston, Cheryl", "country_associated": "gw", "authorized_access_point": "Kingston, Cheryl, 1990-", "biographical_information": ["in Nordrhein-Westfalen geboren"], "md5": "309a180245d655e6f6c5514f383dc8cf", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295811+00:00	2026-03-25 19:53:07.295811+00:00	ab9deed0-5244-4880-93f9-04ba346f9998	{"pid": "117054437", "type": "bf:Person", "gender": "female", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/117054437", "source": "GND"}], "preferred_name": "Hug, Nanette", "country_associated": "gw", "authorized_access_point": "Hug, Nanette", "md5": "98a42346b3e1b9e765f1e5c802a4c525", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295834+00:00	2026-03-25 19:53:07.295834+00:00	968698f8-9443-4333-82a5-402d3cfdf328	{"pid": "1170618367", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1170618367", "source": "GND"}], "date_of_birth": "1988", "preferred_name": "Meyer, Bettina", "country_associated": "sz", "authorized_access_point": "Meyer, Bettina, 1988-", "biographical_information": ["Diss. ETH Zu\\u0308rich 2017, Institut fu\\u0308r Atmospha\\u0308re und Klima"], "md5": "fb119a44a29c6cdfa89f0f7298309165", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295857+00:00	2026-03-25 19:53:07.295857+00:00	74d183a9-a2ed-47db-9f8b-41f5c3d9b421	{"pid": "1170737064", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1170737064", "source": "GND"}], "preferred_name": "Lynn, Thomas Jay", "country_associated": "xxu", "authorized_access_point": "Lynn, Thomas Jay", "md5": "926a3cc614282a46712379daf5643381", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295879+00:00	2026-03-25 19:53:07.295879+00:00	e36cb796-b649-434e-aad1-ff09c1a5c210	{"pid": "1170837611", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1170837611", "source": "GND"}], "preferred_name": "Bindel, Carina", "country_associated": "gw", "authorized_access_point": "Bindel, Carina", "biographical_information": ["Bachelorarbeit, Eberhard Karls Universita\\u0308t Tu\\u0308bingen, 2018"], "md5": "20f7a88502fcef48331fc20e3cf1f961", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295903+00:00	2026-03-25 19:53:07.295903+00:00	0a7f0f77-11b3-4ce0-b0de-396ebba6166c	{"pid": "1171152183", "type": "bf:Person", "gender": "female", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1171152183", "source": "GND"}], "preferred_name": "Krausz, Barbara", "country_associated": "hu", "authorized_access_point": "Krausz, Barbara", "biographical_information": ["Dissertation Universita\\u0308t Stuttgart 2018, Fakulta\\u0308t Konstruktions-, Produktions- und Fahrzeugtechnik"], "md5": "7ee828e0e559619206ff7a3117dd4a28", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295926+00:00	2026-03-25 19:53:07.295926+00:00	d68e61c9-6ac9-42c7-aecf-c77c843c0c76	{"pid": "117125184X", "type": "bf:Person", "gender": "female", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/117125184X", "source": "GND"}], "preferred_name": "Bu\\u0308ker, Gundula", "country_associated": "gw", "authorized_access_point": "Bu\\u0308ker, Gundula", "md5": "61a2136879afce38a27abb53ea65cf7b", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295959+00:00	2026-03-25 19:53:07.295959+00:00	9185ad70-cb2d-44b2-b850-1a1fc7d2c431	{"pid": "117143553", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/117143553", "source": "GND"}], "variant_name": ["Prus, Marian Morelovski de", "Morelowski, Marian"], "date_of_birth": "02.03.1884", "date_of_death": "25.07.1963", "preferred_name": "Morelovski de Prus, Marian", "country_associated": "pl", "variant_access_point": ["Prus, Marian Morelovski de, 1884-1963", "Morelowski, Marian, 1884-1963"], "authorized_access_point": "Morelovski de Prus, Marian, 1884-1963", "md5": "da531e8cb190b8484971975a5d073b77", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.295985+00:00	2026-03-25 19:53:07.295985+00:00	8eefee6c-cfb0-4644-ad01-cccc30a99090	{"pid": "117155608", "type": "bf:Person", "gender": "male", "language": ["ger"], "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/117155608", "source": "GND"}], "date_of_birth": "1860", "date_of_death": "1946", "preferred_name": "Loesch, Ernst", "country_associated": "gw", "authorized_access_point": "Loesch, Ernst, 1860-1946", "biographical_information": ["Dt. Maler und Schriftsteller"], "md5": "d634099d87772ba6762dcd4eed367956", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296009+00:00	2026-03-25 19:53:07.296009+00:00	f517d3be-a5ca-4a10-8dfb-939d8e3358be	{"pid": "1171765010", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1171765010", "source": "GND"}], "preferred_name": "La religion au XXIe sie\\u0300cle", "country_associated": "fr", "authorized_access_point": "La religion au XXIe sie\\u0300cle. Veranstaltung, 2016, Marseille", "md5": "34855d015a192c9f3e13d7ec8a469dd6", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296035+00:00	2026-03-25 19:53:07.296035+00:00	7ae56d69-a25d-463c-b645-4706b2137af2	{"pid": "117186430", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/117186430", "source": "GND"}], "variant_name": ["Buttersack, Felix Friedrich", "Buttersack, Felix von"], "date_of_birth": "1833", "date_of_death": "1890", "preferred_name": "Buttersack, Felix", "country_associated": "gw", "variant_access_point": ["Buttersack, Felix Friedrich, 1833-1890", "Buttersack, Felix von, 1833-1890"], "authorized_access_point": "Buttersack, Felix, 1833-1890", "biographical_information": ["Tu\\u0308bingen (Wirkungsort)"], "md5": "a3f518952196d75ee3f74345af04e2ff", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296060+00:00	2026-03-25 19:53:07.296060+00:00	f58e3c49-ebd2-40dd-81d5-6c8483d6361e	{"pid": "1172001731", "type": "bf:Person", "gender": "female", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1172001731", "source": "GND"}], "preferred_name": "Weppelmann, Ste\\u0301phanie", "country_associated": "gw", "authorized_access_point": "Weppelmann, Ste\\u0301phanie", "md5": "4aa7c0aecc914f9dc0f02c1b67181fec", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296088+00:00	2026-03-25 19:53:07.296088+00:00	9b326736-0c0d-43bb-ba35-5c8ae5cf87b3	{"pid": "1172048657", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1172048657", "source": "GND"}], "variant_name": ["ThIMEDOP", "Thu\\u0308ringer Innovationszentrum fu\\u0308r Medzintechnik-Lo\\u0308sungen", "Thu\\u0308ringer Innovationszentrum fu\\u0308r Medzintechnik", "Innovationszentrum Medzintechnik"], "preferred_name": "Thu\\u0308ringer Innovationszentrum fu\\u0308r Medzintechnik-Lo\\u0308sungen (Diagnose, Therapie, Optimierung durch optische Lo\\u0308sungen)", "country_associated": "gw", "variant_access_point": ["ThIMEDOP. Abkuerzung", "Thu\\u0308ringer Innovationszentrum fu\\u0308r Medzintechnik-Lo\\u0308sungen", "Thu\\u0308ringer Innovationszentrum fu\\u0308r Medzintechnik", "Innovationszentrum Medzintechnik. Jena"], "date_of_establishment": "2018", "authorized_access_point": "Thu\\u0308ringer Innovationszentrum fu\\u0308r Medzintechnik-Lo\\u0308sungen (Diagnose, Therapie, Optimierung durch optische Lo\\u0308sungen)", "biographical_information": ["Innovations- und Forschungszentrum des Universita\\u0308tsklinikums Jena, der Technischen Universita\\u0308t Ilmenau und des Leibniz-Instituts fu\\u0308r Photonische Technologien Jena"], "md5": "96bf74a6df6a54d39bba5a44c105a5d1", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296119+00:00	2026-03-25 19:53:07.296119+00:00	ea7cfbbf-7e45-46cb-bfbd-05454e14ca29	{"pid": "1172083541", "type": "bf:Person", "gender": "female", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1172083541", "source": "GND"}], "variant_name": ["Boss, Daniela"], "preferred_name": "Bo\\u00df, Daniela", "country_associated": "gw", "variant_access_point": ["Boss, Daniela"], "authorized_access_point": "Bo\\u00df, Daniela", "biographical_information": ["Masterarbeit 2014 Universita\\u0308t Bayreuth. - Seit 06/2015 wissenschaftliche Mitarbeiterin in der Abteilung Stadt- und Regionalentwicklung am Geographischen Institut der Universita\\u0308t Bayreuth"], "md5": "00034cca758c72d7114cddf6500a01c7", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296146+00:00	2026-03-25 19:53:07.296146+00:00	05015501-5239-4501-9ba0-ec59c1d02581	{"pid": "1172106339", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1172106339", "source": "GND"}], "variant_name": ["Templeton, Ian Campbell"], "date_of_birth": "1929", "preferred_name": "Templeton, Ian", "country_associated": "nz", "variant_access_point": ["Templeton, Ian Campbell, 1929-"], "authorized_access_point": "Templeton, Ian, 1929-", "md5": "018eab95989d7811e5248e856d05082f", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296171+00:00	2026-03-25 19:53:07.296171+00:00	858e69d2-2f10-453d-a5f7-d005d8cd970e	{"pid": "1172300755", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1172300755", "source": "GND"}], "variant_name": ["Jing, Zhao", "Zhao Jing"], "preferred_name": "Zhao, Jing", "country_associated": "cc", "variant_access_point": ["Jing, Zhao", "Zhao Jing"], "authorized_access_point": "Zhao, Jing", "biographical_information": ["Business School, Beijing Technology and Business University, China"], "md5": "03e6c5d7327fd745cbd3f3afe06877e9", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296195+00:00	2026-03-25 19:53:07.296195+00:00	e9ff8523-e696-42a7-aaeb-b3ffbea38dcc	{"pid": "117233218", "type": "bf:Person", "gender": "female", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/117233218", "source": "GND"}], "preferred_name": "Sternberg, Natalie", "country_associated": "gw", "authorized_access_point": "Sternberg, Natalie", "biographical_information": ["Baronesse"], "md5": "976e7803ad3bc23455d68b3f287dd293", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296220+00:00	2026-03-25 19:53:07.296220+00:00	84e8f845-c067-4f3e-9866-e5c1df453936	{"pid": "117249580", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/117249580", "source": "GND"}], "variant_name": ["Weiglein, Paul"], "date_of_birth": "26.09.1884", "date_of_death": "19.04.1958", "preferred_name": "Weiglin, Paul", "country_associated": "gw", "variant_access_point": ["Weiglein, Paul, 1884-1958"], "authorized_access_point": "Weiglin, Paul, 1884-1958", "md5": "3bbf8520d0f335ec66385b1ba19514cc", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296244+00:00	2026-03-25 19:53:07.296244+00:00	468e5c2c-2288-4264-8fc6-daaada4d12e0	{"pid": "1173303146", "type": "bf:Person", "gender": "female", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1173303146", "source": "GND"}], "date_of_birth": "1960", "preferred_name": "Lavold, Bente", "country_associated": "no", "authorized_access_point": "Lavold, Bente, 1960-", "biographical_information": ["Mitarbeiterin der norwegischen Nationalbibliothek"], "md5": "c18c406867b14610bf8d2f1d12f5bdc3", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296276+00:00	2026-03-25 19:53:07.296276+00:00	e38a3bb7-572e-4cbf-896f-d37aee074794	{"pid": "1173330542", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1173330542", "source": "GND"}], "preferred_name": "Cilec\\u030cek, Filip", "authorized_access_point": "Cilec\\u030cek, Filip", "md5": "797853e25ebb6db550dd4151c2dbbd94", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296299+00:00	2026-03-25 19:53:07.296299+00:00	696dd66d-0fd8-477a-a910-4b008f8abdfc	{"pid": "117352896", "type": "bf:Person", "gender": "female", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/117352896", "source": "GND"}], "preferred_name": "Stuart, Maria", "country_associated": "gw", "authorized_access_point": "Stuart, Maria", "md5": "8911e4ed1aaf366e35edc4e0dd0c90c2", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296321+00:00	2026-03-25 19:53:07.296321+00:00	31da68cf-16fd-432c-87f1-56685b39d800	{"pid": "117471178", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/117471178", "source": "GND"}], "preferred_name": "Severeanu, George", "country_associated": "rm", "authorized_access_point": "Severeanu, George", "md5": "916a621d24df8b558d8c416cdf462903", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296343+00:00	2026-03-25 19:53:07.296343+00:00	ba51e698-4e51-43e8-bc32-d17ac7c040d2	{"pid": "117480797", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/117480797", "source": "GND"}], "preferred_name": "Spangenberg, Friedrich", "country_associated": "gw", "authorized_access_point": "Spangenberg, Friedrich", "md5": "4ce52442690972ead7c5472685a5ea91", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296366+00:00	2026-03-25 19:53:07.296366+00:00	9b32aaeb-bc24-477d-b597-dbd7c9d2df2a	{"pid": "117490555", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/117490555", "source": "GND"}], "date_of_birth": "1845", "date_of_death": "1906", "preferred_name": "Spiess, Bernhard", "country_associated": "gw", "authorized_access_point": "Spiess, Bernhard, 1845-1906", "md5": "6839520adedefbeaedbd4ca9206a86a6", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296388+00:00	2026-03-25 19:53:07.296388+00:00	aed8f7d8-f23b-4ccb-93a5-908e20b40d98	{"pid": "1175036641", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1175036641", "source": "GND"}], "preferred_name": "Monkelbaan, Joachim", "country_associated": "ne", "authorized_access_point": "Monkelbaan, Joachim", "md5": "22db64267067f35245cba6719d0948f5", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296411+00:00	2026-03-25 19:53:07.296411+00:00	91e50e50-0fa3-4e66-8ba5-2b560250e2c0	{"pid": "1175119865", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1175119865", "source": "GND"}], "date_of_birth": "1790", "date_of_death": "1840", "preferred_name": "Agazzini, Michele", "country_associated": "it", "authorized_access_point": "Agazzini, Michele, 1790-1840", "md5": "dd368e91ac22e7c99122f66bb2b78ce8", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296437+00:00	2026-03-25 19:53:07.296437+00:00	cbf9cefa-6adc-4bff-8541-3b2b99f0305c	{"pid": "117520705", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/117520705", "source": "GND"}], "variant_name": ["Herrmann, I.", "Germann, I.", "Herrmann, J."], "date_of_birth": "29.07.1870", "date_of_death": "22.05.1945", "preferred_name": "Herrmann, Immanuel", "country_associated": "gw", "variant_access_point": ["Herrmann, I., 1870-1945", "Germann, I., 1870-1945", "Herrmann, J., 1870-1945"], "authorized_access_point": "Herrmann, Immanuel, 1870-1945", "biographical_information": ["Wu\\u0308rttembergischer Kriegsminister", "Elektrotechniker"], "md5": "b327a67027ec8402cf788b8c26b4fd59", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296462+00:00	2026-03-25 19:53:07.296462+00:00	97195db7-131d-4627-a896-45d8130f575e	{"pid": "1175431435", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1175431435", "source": "GND"}], "variant_name": ["Vito, Antonio de"], "preferred_name": "De Vito, Antonio", "country_associated": "gw", "variant_access_point": ["Vito, Antonio de"], "authorized_access_point": "De Vito, Antonio", "md5": "f5b1b1dc8586c267855bedc377d40cac", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296486+00:00	2026-03-25 19:53:07.296486+00:00	8d6c0318-6e78-4390-8910-2bb65b7429fd	{"pid": "117546720", "type": "bf:Person", "gender": "male", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/117546720", "source": "GND"}], "date_of_birth": "1801", "date_of_death": "1869", "preferred_name": "Hussian, Raphael Ferdinand", "country_associated": "au", "authorized_access_point": "Hussian, Raphael Ferdinand, 1801-1869", "md5": "a64489f53195b55f4253e52a9938ddfe", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296511+00:00	2026-03-25 19:53:07.296511+00:00	fbd01c8d-0dcf-407b-b563-bdd5d50d4c11	{"pid": "1175643521", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1175643521", "source": "GND"}], "variant_name": ["Bibliotheek van het Zeeuwsch Genootschap der Wetenschappen"], "preferred_name": "Koninklijk Zeeuwsch Genootschap der Wetenschappen. Bibliotheek", "country_associated": "ne", "variant_access_point": ["Bibliotheek van het Zeeuwsch Genootschap der Wetenschappen"], "authorized_access_point": "Koninklijk Zeeuwsch Genootschap der Wetenschappen. Bibliotheek", "md5": "13a7ffc001e4923c3fc5453ff204fcde", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296535+00:00	2026-03-25 19:53:07.296535+00:00	193e51a7-b86a-4dc2-8ca3-5abd0abd81de	{"pid": "1175653861", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1175653861", "source": "GND"}], "date_of_birth": "1947", "preferred_name": "Klar, Willi", "country_associated": "gw", "authorized_access_point": "Klar, Willi, 1947-", "biographical_information": ["Gru\\u0308ndung einer Reiseagentur"], "md5": "92bcdcb4044427ee8a6521ead712b373", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.296558+00:00	2026-03-25 19:53:07.296558+00:00	8c28a855-9562-4c75-8e95-10f2602fbfeb	{"pid": "1176124900", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1176124900", "source": "GND"}], "preferred_name": "Slovensky\\u0301 na\\u0301rodny\\u0301 korpus", "country_associated": "xo", "authorized_access_point": "Slovensky\\u0301 na\\u0301rodny\\u0301 korpus. Projekt", "md5": "47999bff8b2fbcf058f15b39abb8d4f9", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
