2024-09-11 09:08:31.950998	2024-09-11 09:08:31.951003	cidref	279034814	R	rec	8284e0e7-d7f1-4748-91ab-3780adc60ead
2024-09-11 09:08:32.010548	2024-09-11 09:08:32.010554	cidref	279034822	R	rec	af389af3-c640-4a30-8cbe-492a98006eed
2024-09-11 09:08:32.075691	2024-09-11 09:08:32.075696	cidref	279034849	R	rec	5c34a35e-97f3-4035-b82a-9b14c51bc49e
2024-09-11 09:08:32.13511	2024-09-11 09:08:32.135115	cidref	279034881	R	rec	71a0f8ec-565e-48b3-b8ed-dbfffbf7a36f
2024-09-11 09:08:32.193983	2024-09-11 09:08:32.193988	cidref	27903492X	R	rec	8b426b06-f7b8-477a-afe5-8eb0ad7703e0
2024-09-11 09:08:32.251928	2024-09-11 09:08:32.251934	cidref	279034946	R	rec	547a20b8-35a9-4a73-be99-70bb1d154cf6
2024-09-11 09:08:32.305651	2024-09-11 09:08:32.305667	cidref	279034962	R	rec	6dbbdf43-21cd-41bb-b366-58e0be6724e1
2024-09-11 09:08:32.365497	2024-09-11 09:08:32.365503	cidref	279034970	R	rec	dcd543ab-026a-43f5-aa1c-cdd87fb11d54
2024-09-11 09:08:32.431069	2024-09-11 09:08:32.431075	cidref	279034997	R	rec	2fc6e058-3489-4793-8fb1-2a7430ca747c
2024-09-11 09:08:32.492223	2024-09-11 09:08:32.492229	cidref	279035020	R	rec	25c80ba3-5a50-4dfc-87eb-7eac7e743d1b
2024-09-11 09:08:32.549906	2024-09-11 09:08:32.549912	cidref	279035063	R	rec	d15b3b3b-f2e3-4313-a791-68a1dd453ac0
2024-09-11 09:08:32.608707	2024-09-11 09:08:32.608713	cidref	279035071	R	rec	9f894cde-31a0-465b-a7b9-bbebe2cdd9ee
2024-09-11 09:08:32.667645	2024-09-11 09:08:32.66765	cidref	27903508X	R	rec	eb08dccc-e92e-470f-ba93-8ceb4ddb9d1e
2024-09-11 09:08:32.727157	2024-09-11 09:08:32.727162	cidref	279035098	R	rec	691bfbdb-cc67-471c-8747-5f9f5fbe4ba8
2024-09-11 09:08:32.789379	2024-09-11 09:08:32.789384	cidref	279035101	R	rec	bbd95a21-35fb-4266-b568-cdaa34f38e27
2024-09-11 09:08:32.851146	2024-09-11 09:08:32.851152	cidref	279035144	R	rec	c3a808a4-e502-4e43-973a-2ba8d30ad776
2024-09-11 09:08:32.91895	2024-09-11 09:08:32.918956	cidref	279035241	R	rec	720823e0-b885-4783-a984-2a4b08ddace6
2024-09-11 09:08:32.9782	2024-09-11 09:08:32.978205	cidref	027233960	R	rec	6c9a2b99-0613-486e-a583-179d8db23fb9
2024-09-11 09:08:33.037446	2024-09-11 09:08:33.037452	cidref	027238431	R	rec	baf79b78-2448-40bd-a9a3-ff8f5dbd4b8f
2024-09-11 09:08:33.100294	2024-09-11 09:08:33.1003	cidref	027248720	R	rec	c28b67bf-fc77-4766-8000-9c4293e2389a
2024-09-11 09:08:33.17168	2024-09-11 09:08:33.171685	cidref	027255522	R	rec	d4fcd529-5c6a-444e-8a74-ba9048b4c1e3
2024-09-11 09:08:33.229291	2024-09-11 09:08:33.229296	cidref	027258556	R	rec	bf0d51cd-034d-4a9a-9f71-df9530a87f7d
2024-09-11 09:08:33.284255	2024-09-11 09:08:33.284261	cidref	027266273	R	rec	5b51a4f4-34d5-4181-8182-443916093145
2024-09-11 09:08:33.36369	2024-09-11 09:08:33.363696	cidref	027314073	R	rec	502d5300-8a2c-4357-a1b6-6c6f2aab7f7d
2024-09-11 09:08:33.42425	2024-09-11 09:08:33.424255	cidref	027361705	R	rec	5dd028e9-4bc2-4666-b708-56a9aaebf971
2024-09-11 09:08:33.482485	2024-09-11 09:08:33.482491	cidref	027390349	R	rec	eb2782ad-04d6-4089-a0cb-215d401a83dc
2024-09-11 09:08:33.541247	2024-09-11 09:08:33.541253	cidref	02741664X	R	rec	f65fac3d-73f0-45f3-9490-f13332cb1648
2024-09-11 09:08:33.59783	2024-09-11 09:08:33.597835	cidref	027802973	R	rec	9114129d-0eb7-4aca-b060-bb8ea88e36c3
2024-09-11 09:08:33.658833	2024-09-11 09:08:33.658838	cidref	027824586	R	rec	9b323a40-0c8a-4b4c-99ba-dbf5df254748
2024-09-11 09:08:33.716693	2024-09-11 09:08:33.716699	cidref	027855929	R	rec	4e83f462-6552-425d-97b4-2513a4f0a7a1
2024-09-11 09:08:33.779603	2024-09-11 09:08:33.779609	cidref	028205847	R	rec	1970b886-df0b-4a8c-ba33-0d135e2593f9
2024-09-11 09:08:33.83691	2024-09-11 09:08:33.836916	cidref	028221044	R	rec	d8464465-b3eb-4561-bad1-bd8e2398c0ee
2024-09-11 09:08:33.892662	2024-09-11 09:08:33.892667	cidref	028889347	R	rec	91dfcc6a-90af-4ae2-9c7f-9bea87f7cae0
2024-09-11 09:08:33.951516	2024-09-11 09:08:33.951521	cidref	028938615	R	rec	28515121-8cac-477a-a485-7b17e77ccd70
2024-09-11 09:08:34.011339	2024-09-11 09:08:34.011344	cidref	031082599	R	rec	7928ec59-b3b2-482a-978e-a5150de532ac
2024-09-11 09:08:34.073914	2024-09-11 09:08:34.07392	cidref	031955274	R	rec	4a09abff-2752-42f7-bf89-91e79cd12bd0
2024-09-11 09:08:34.137198	2024-09-11 09:08:34.137203	cidref	03465500X	R	rec	8697dd8a-f601-49a7-b2ce-80052adf1eab
2024-09-11 09:08:34.225125	2024-09-11 09:08:34.22513	cidref	035141913	R	rec	2df6c2a1-f74c-42a8-8187-6cac97c3f3b4
2024-09-11 09:08:34.290419	2024-09-11 09:08:34.290424	cidref	05058748X	R	rec	dc916a8f-9314-4b7f-9b33-b3e36fbe2f58
2024-09-11 09:08:34.345958	2024-09-11 09:08:34.345963	cidref	061612820	R	rec	32364a2f-3ecc-40dd-8a33-4f71530e8c88
2024-09-11 09:08:34.40429	2024-09-11 09:08:34.404295	cidref	127977996	R	rec	50ca3b68-ca53-4772-9bc3-d74eeb0ecbfd
2024-09-11 09:08:34.461967	2024-09-11 09:08:34.461972	cidref	131462415	R	rec	b9d38229-f8b7-4669-a984-6b9c866a9f9d
2024-09-11 09:08:34.522554	2024-09-11 09:08:34.52256	cidref	144331373	R	rec	83c59a3d-b345-40a0-b980-9b569013c13d
2024-09-11 09:08:34.574784	2024-09-11 09:08:34.57479	cidref	180213911	R	rec	b06ed404-9f44-4d2b-b85d-1061101cbe42
2024-09-11 09:08:34.633658	2024-09-11 09:08:34.633664	cidref	181492628	R	rec	697cc6f5-1781-4237-85fc-5727ff9def29
2024-09-11 09:08:34.695346	2024-09-11 09:08:34.695351	cidref	273372734	R	rec	64eac061-a889-4a96-b42f-61fcce804e46
2024-09-11 09:08:34.754234	2024-09-11 09:08:34.75424	cidref	273372742	R	rec	73ab5ed8-7939-4844-8ee1-82de4602915d
2024-09-11 09:08:34.82056	2024-09-11 09:08:34.820566	cidref	273372750	R	rec	809dcd54-7cbb-4421-a24f-3f9752c1b4ec
2024-09-11 09:08:34.9027	2024-09-11 09:08:34.902705	cidref	273372777	R	rec	c982fbc5-8d90-4023-8f9c-da71697fed78
2024-09-11 09:08:34.96182	2024-09-11 09:08:34.961824	cidref	273372785	R	rec	9dc457c3-9655-4935-9ca9-977f48fddc61
2024-09-11 09:08:35.022001	2024-09-11 09:08:35.022006	cidref	277418216	R	rec	fc2a9f64-a5e2-4918-a590-bd849dc5a432
2024-09-11 09:08:35.083594	2024-09-11 09:08:35.0836	cidref	279035152	R	rec	975d7716-8575-4ebb-9ba6-0e7c9ab6cc34
2024-09-11 09:08:35.146861	2024-09-11 09:08:35.146866	cidref	279035160	R	rec	c5c53605-a464-4508-a604-71335f027cd7
2024-09-11 09:08:35.214164	2024-09-11 09:08:35.214169	cidref	279035179	R	rec	a58d98f5-d94e-4a6f-9bbd-5a7f426aa6fa
2024-09-11 09:08:35.272579	2024-09-11 09:08:35.272585	cidref	279035187	R	rec	370f5f99-d13b-4547-bed4-e2cc51a99693
2024-09-11 09:08:35.334682	2024-09-11 09:08:35.334687	cidref	279307322	R	rec	8bafb116-4dc7-484d-9e59-8a92dd7cd7fd
2024-09-11 09:08:35.404831	2024-09-11 09:08:35.404836	cidref	279307330	R	rec	a41711ad-11c2-4de7-b64f-8241a64e6b98
2024-09-11 09:08:35.461757	2024-09-11 09:08:35.461762	cidref	279307349	R	rec	b9edd124-e1bc-4f3e-95f7-94adc792e275
2024-09-11 09:08:35.525142	2024-09-11 09:08:35.525147	cidref	279307357	R	rec	99c1a981-42bc-4e1e-be61-965db73015db
2024-09-11 09:08:35.586953	2024-09-11 09:08:35.586958	cidref	279307365	R	rec	2db8e34f-8f0f-4583-a4af-e62a9d58e215
2024-09-11 09:08:35.64741	2024-09-11 09:08:35.647415	cidref	279307373	R	rec	7cfd13dd-1535-46bc-9c01-870d1e045747
2024-09-11 09:08:35.712412	2024-09-11 09:08:35.712419	cidref	279307462	R	rec	a89a9054-9a73-49bc-a34e-fb66d9f1566c
2024-09-11 09:08:35.773652	2024-09-11 09:08:35.773658	cidref	279307470	R	rec	54718d21-f6a9-4e82-bb15-ffef331d8783
2024-09-11 09:08:35.833013	2024-09-11 09:08:35.833017	cidref	279307519	R	rec	cc6b7ddd-8f44-43a8-81b5-809ef30d16ab
2024-09-11 09:08:35.894643	2024-09-11 09:08:35.894648	cidref	279307535	R	rec	7b097e2b-aa1a-4bec-8725-afb6404539d2
2024-09-11 09:08:35.956036	2024-09-11 09:08:35.956041	cidref	27930756X	R	rec	a66bd3d3-ef92-4501-918c-5c5b6d8dc047
2024-09-11 09:08:36.010062	2024-09-11 09:08:36.010068	cidref	279307578	R	rec	15b9ef26-53bf-4bc7-93e8-8469b8644f0f
2024-09-11 09:08:36.078818	2024-09-11 09:08:36.078824	cidref	279307586	R	rec	6f3ba7e0-0df0-4be7-9c1a-578e86bf4723
2024-09-11 09:08:36.143164	2024-09-11 09:08:36.14317	cidref	279307594	R	rec	3751457e-251d-453d-b84e-833f0392bddd
2024-09-11 09:08:36.209958	2024-09-11 09:08:36.209964	cidref	279307632	R	rec	54c6a9ef-8e74-4010-a396-0886afa2bcfc
2024-09-11 09:08:36.27105	2024-09-11 09:08:36.271056	cidref	279307713	R	rec	53b43039-cd65-4e4e-9f0a-4b85bfda0a24
2024-09-11 09:08:36.33417	2024-09-11 09:08:36.334176	cidref	27930773X	R	rec	e38cf459-6723-4bf1-a124-f19f77353dfc
2024-09-11 09:08:36.397	2024-09-11 09:08:36.397005	cidref	279307748	R	rec	3d342dcc-ab95-4cac-8485-2e8126dc35ba
2024-09-11 09:08:36.457869	2024-09-11 09:08:36.457875	cidref	279307780	R	rec	fe8b02a2-9b50-47a6-aaa2-cf4ba31aa9aa
2024-09-11 09:08:36.515283	2024-09-11 09:08:36.515289	cidref	279307799	R	rec	88cbb341-e6ed-43a8-bbb0-45cec41c2529
2024-09-11 09:08:36.575094	2024-09-11 09:08:36.575099	cidref	279307810	R	rec	0670cc6e-8bda-4ce9-b247-76e0d112ef38
2024-09-11 09:08:36.632095	2024-09-11 09:08:36.6321	cidref	279307837	R	rec	27fc30b4-45c4-4be2-ab58-92f142e8a309
2024-09-11 09:08:36.690118	2024-09-11 09:08:36.690123	cidref	279307853	R	rec	5c9034b4-40be-43d7-b2cc-b336d60db8e6
2024-09-11 09:08:36.75025	2024-09-11 09:08:36.750256	cidref	027222144	R	rec	6d705507-d0ea-4d1c-bb5c-90ecc3cc01e4
2024-09-11 09:08:36.815473	2024-09-11 09:08:36.815478	cidref	027236897	R	rec	cb84a39e-02ef-402c-99ad-bd631e50f8a0
2024-09-11 09:08:36.875916	2024-09-11 09:08:36.875944	cidref	027276457	R	rec	3a7953ab-1016-4c02-99a8-832435ef1bdd
2024-09-11 09:08:36.942097	2024-09-11 09:08:36.942103	cidref	027307565	R	rec	10339eeb-d085-4c75-b69c-b6af09372bbf
2024-09-11 09:08:37.000428	2024-09-11 09:08:37.000441	cidref	02767391X	R	rec	4836eb5c-d65e-409c-adf4-b031abf576f2
2024-09-11 09:08:37.06145	2024-09-11 09:08:37.061456	cidref	027800512	R	rec	5855e952-4f24-4d98-bff9-aacca86f47b3
2024-09-11 09:08:37.125641	2024-09-11 09:08:37.125648	cidref	02781971X	R	rec	9205f52a-2fa1-440a-b142-0a218cd88ff7
2024-09-11 09:08:37.192432	2024-09-11 09:08:37.192438	cidref	02787642X	R	rec	13de8ae9-993f-4d24-a5d0-bde97f15b6ab
2024-09-11 09:08:37.252472	2024-09-11 09:08:37.252478	cidref	028374878	R	rec	e606c36f-9c3e-4a70-9ed5-0ea97ed36b1c
2024-09-11 09:08:37.31568	2024-09-11 09:08:37.315685	cidref	028932358	R	rec	a159b607-85a0-4a7a-9ee6-dd225e5bdd88
2024-09-11 09:08:37.384024	2024-09-11 09:08:37.38403	cidref	030120640	R	rec	d8e7d1ab-63f6-4610-9a9f-7ca26e24cc4b
2024-09-11 09:08:37.440396	2024-09-11 09:08:37.440401	cidref	03136795X	R	rec	57f0bd73-e103-481f-861c-4793461a9ea8
2024-09-11 09:08:37.501263	2024-09-11 09:08:37.501269	cidref	033293074	R	rec	625e85d9-86d2-4c11-9e8a-8dab70f73686
2024-09-11 09:08:37.563542	2024-09-11 09:08:37.563548	cidref	050174495	R	rec	054a3506-d024-44a4-9808-424c4fb8b082
2024-09-11 09:08:37.623235	2024-09-11 09:08:37.62324	cidref	06008989X	R	rec	3e282e13-0c6e-4c0b-bda3-b1fa81fdd536
2024-09-11 09:08:37.678628	2024-09-11 09:08:37.678633	cidref	061604496	R	rec	66b1a629-bb15-4604-82ba-ce4561b80a53
2024-09-11 09:08:37.746043	2024-09-11 09:08:37.746049	cidref	178480231	R	rec	b11ce695-469b-42cb-8864-27391c44894b
2024-09-11 09:08:37.807369	2024-09-11 09:08:37.807375	cidref	238529495	R	rec	a7e2bd86-0203-4640-bddf-e648fcba5728
2024-09-11 09:08:37.863894	2024-09-11 09:08:37.8639	cidref	263906442	R	rec	a9ed6913-6ab7-435f-8e7e-08eac7b882fc
2024-09-11 09:08:37.921319	2024-09-11 09:08:37.921324	cidref	264225260	R	rec	abd85336-193d-4e8a-a424-d5e48d165c32
2024-09-11 09:08:37.977893	2024-09-11 09:08:37.977899	cidref	276037685	R	rec	86770189-1403-41f6-9254-8c1364f810ba
2024-09-11 09:08:38.039799	2024-09-11 09:08:38.039804	cidref	278746896	R	rec	a1e7675f-c4c7-47e7-823d-e5ca7506a18c
2024-09-11 09:08:38.097253	2024-09-11 09:08:38.097258	cidref	278746918	R	rec	eb95989f-c21f-4f25-a212-d167f836a7c6
2024-09-11 09:08:38.15477	2024-09-11 09:08:38.154775	cidref	278746926	R	rec	7e64d146-0ce9-41f2-8cc1-8db8205496c8
2024-09-11 09:08:38.222322	2024-09-11 09:08:38.222328	cidref	278746934	R	rec	39ceabdf-55b2-41dd-b602-2f0fea638458
2024-09-11 09:08:38.282267	2024-09-11 09:08:38.282273	cidref	278746942	R	rec	6d6de45a-ca7c-4ec0-a6e7-14eb62dc3298
2024-09-11 09:08:38.33692	2024-09-11 09:08:38.336926	cidref	278746950	R	rec	328f58e9-61f8-42bf-bf8b-1e8170e9a08a
2024-09-11 09:08:38.390415	2024-09-11 09:08:38.39042	cidref	278746977	R	rec	0169374b-63f2-4760-a2fc-b3a665cab622
2024-09-11 09:08:38.444042	2024-09-11 09:08:38.444047	cidref	278747027	R	rec	1777b388-cfd1-4915-bb2d-d3de2a940658
2024-09-11 09:08:38.49983	2024-09-11 09:08:38.499836	cidref	278747035	R	rec	3ed2468a-49c7-49de-a646-7c94985299e5
2024-09-11 09:08:38.555218	2024-09-11 09:08:38.555223	cidref	278747051	R	rec	a0145600-5eba-484e-9063-9491b6e79074
2024-09-11 09:08:38.616608	2024-09-11 09:08:38.616613	cidref	27874706X	R	rec	098c4882-6636-4905-9067-92bd493e2226
2024-09-11 09:08:38.683248	2024-09-11 09:08:38.683254	cidref	278747086	R	rec	8b2ffeb8-2f3d-4e71-8972-3ea4392a603c
2024-09-11 09:08:38.747674	2024-09-11 09:08:38.74768	cidref	278747094	R	rec	1ff507b8-1614-43a0-8f65-40ce93758b53
2024-09-11 09:08:38.804156	2024-09-11 09:08:38.804162	cidref	278747108	R	rec	478447a7-e07a-4862-b606-c644d3c8a183
2024-09-11 09:08:38.865744	2024-09-11 09:08:38.865749	cidref	278747116	R	rec	7ae5a20f-4790-45eb-bb5a-8fd6ec12ee54
2024-09-11 09:08:38.924776	2024-09-11 09:08:38.924782	cidref	278747124	R	rec	9baa4428-3555-43a3-ba54-72348c87d400
2024-09-11 09:08:38.98916	2024-09-11 09:08:38.989165	cidref	278747132	R	rec	39957abe-3c38-4927-8254-5ca5e7d1b443
2024-09-11 09:08:39.047651	2024-09-11 09:08:39.047657	cidref	278747140	R	rec	4253b799-ef43-4223-8de2-65edc405ddcc
2024-09-11 09:08:39.107028	2024-09-11 09:08:39.107034	cidref	278747159	R	rec	7c412e9e-8083-4713-8595-3fc659e6cf73
2024-09-11 09:08:39.164214	2024-09-11 09:08:39.164219	cidref	278747213	R	rec	15747825-d958-4eb3-99e6-2bfd4ada9d5e
2024-09-11 09:08:39.227166	2024-09-11 09:08:39.227171	cidref	278747221	R	rec	f58f7a3a-41a3-4bca-91f4-50fbb06aa229
2024-09-11 09:08:39.283242	2024-09-11 09:08:39.283248	cidref	278747248	R	rec	980803d2-1fc3-4f71-a628-24639abb4753
2024-09-11 09:08:39.340179	2024-09-11 09:08:39.340185	cidref	278747256	R	rec	b2c42562-ddf5-4065-a5f0-a40a139a688a
2024-09-11 09:08:39.401435	2024-09-11 09:08:39.401443	cidref	278747264	R	rec	9c3ed79d-274d-419b-a04f-970db9cadde8
2024-09-11 09:08:39.465273	2024-09-11 09:08:39.465279	cidref	278747272	R	rec	2b3d686b-7cce-45e0-ab3b-6f83a1ced16e
2024-09-11 09:08:39.52836	2024-09-11 09:08:39.528365	cidref	278747299	R	rec	e3c1d1a0-20ff-40d1-a381-ed552ec678cc
2024-09-11 09:08:39.584782	2024-09-11 09:08:39.584788	cidref	278747302	R	rec	7f95c867-0fd8-4892-ba70-06ebcb43be3c
2024-09-11 09:08:39.643255	2024-09-11 09:08:39.643261	cidref	279034768	R	rec	db72cf9f-a76f-407f-9d35-ffd3f2e6e886
2024-09-11 09:08:39.699358	2024-09-11 09:08:39.699363	cidref	279034776	R	rec	b3c036ff-5263-4efc-bc42-b8ece839014b
2024-09-11 09:08:39.77323	2024-09-11 09:08:39.773235	cidref	279034784	R	rec	8059366b-04f1-4b11-b34a-115d0989e071
2024-09-11 09:08:39.838942	2024-09-11 09:08:39.838947	cidref	279034792	R	rec	7b4ec8a4-852c-4e2c-bfa9-3a0251c07378
2024-09-11 09:08:39.902174	2024-09-11 09:08:39.902181	cidref	279034865	R	rec	ebe6629f-6a30-4bd8-a2ee-7dc3eed3356b
2024-09-11 09:08:39.958687	2024-09-11 09:08:39.958693	cidref	279034873	R	rec	a1056818-4884-40d2-97f4-c4aa0620d180
2024-09-11 09:08:40.07288	2024-09-11 09:08:40.072885	cidref	27903489X	R	rec	45bb6e81-aa3d-4a81-9657-632c0b543ab7
2024-09-11 09:08:40.131301	2024-09-11 09:08:40.131307	cidref	279034903	R	rec	0314f39b-9c08-4144-8f86-1ead3e640cf1
2024-09-11 09:08:40.188832	2024-09-11 09:08:40.188837	cidref	279035039	R	rec	3395a10b-2578-437b-9b7f-30e356b0c5eb
2024-09-11 09:08:40.24642	2024-09-11 09:08:40.246426	cidref	027275639	R	rec	eefd9e39-abe0-45e8-9c65-d67a17205ffb
2024-09-11 09:08:40.30628	2024-09-11 09:08:40.306285	cidref	027362434	R	rec	50d19368-95c7-48bc-8709-20a81e42d4d4
2024-09-11 09:08:40.370438	2024-09-11 09:08:40.370443	cidref	027612163	R	rec	77dd832f-abd7-4ffe-a36b-9b93b0636d51
2024-09-11 09:08:40.428019	2024-09-11 09:08:40.428025	cidref	029385571	R	rec	92e9aa80-9ed4-4939-a0c9-33e7dd8f5ed1
2024-09-11 09:08:40.48772	2024-09-11 09:08:40.487726	cidref	029877555	R	rec	a2186ffc-c846-443c-931e-ee256103cb72
2024-09-11 09:08:40.545665	2024-09-11 09:08:40.545671	cidref	033689725	R	rec	ac259d16-9bf9-462b-a7da-75096805c0c9
2024-09-11 09:08:40.611662	2024-09-11 09:08:40.611667	cidref	035381795	R	rec	ecdaa14d-5897-455a-b194-c015d80778fc
2024-09-11 09:08:40.673655	2024-09-11 09:08:40.67366	cidref	174718276	R	rec	b8721b42-0a94-4969-a9a3-a2957ef661fe
2024-09-11 09:08:40.733988	2024-09-11 09:08:40.733994	cidref	278747078	R	rec	d9d61cb1-10e8-4b34-9294-5a89bfc24c6f
2024-09-11 09:08:40.808042	2024-09-11 09:08:40.808048	cidref	279034954	R	rec	f297ff08-632d-4ea2-b766-82355e0b024e
2024-09-11 09:08:40.874411	2024-09-11 09:08:40.874416	cidref	279307381	R	rec	64569873-12b1-4902-bca2-eacc82b91c03
2024-09-11 09:08:40.935575	2024-09-11 09:08:40.935582	cidref	27930739X	R	rec	ed209050-2603-4cec-8354-8ea68660aa5d
2024-09-11 09:08:40.997828	2024-09-11 09:08:40.997832	cidref	279307403	R	rec	15f34099-716d-41a2-ae32-238ad0d08ead
2024-09-11 09:08:41.063114	2024-09-11 09:08:41.063119	cidref	279307411	R	rec	e6b8e61c-bbf8-4ac6-983f-80e4b894880e
2024-09-11 09:08:41.119681	2024-09-11 09:08:41.119687	cidref	27930742X	R	rec	11a7aed7-16f9-4e3b-982e-6fee7d5062f2
2024-09-11 09:08:41.1815	2024-09-11 09:08:41.181507	cidref	279307438	R	rec	a5224851-d13e-429d-9944-342d5808843b
2024-09-11 09:08:41.247418	2024-09-11 09:08:41.247423	cidref	279307446	R	rec	7c381cad-a9fc-45b2-8126-8fd9e375d2a1
2024-09-11 09:08:41.305213	2024-09-11 09:08:41.305218	cidref	279307454	R	rec	2cea2d8c-8015-4199-af0c-d8060f316b9a
2024-09-11 09:08:41.36106	2024-09-11 09:08:41.361065	cidref	279307543	R	rec	ad3a0856-e9d7-4fc8-b436-d6a1ff20a576
2024-09-11 09:08:41.42016	2024-09-11 09:08:41.420167	cidref	279307608	R	rec	31996c3d-aa4a-448b-bba4-0ec5e2f08c0d
2024-09-11 09:08:41.481298	2024-09-11 09:08:41.481304	cidref	279307616	R	rec	dd68dc97-03ca-46c4-9365-00244f37112f
2024-09-11 09:08:41.572807	2024-09-11 09:08:41.572812	cidref	279307640	R	rec	dfb56599-a655-4427-b6ea-9d21bf920ab7
2024-09-11 09:08:41.636786	2024-09-11 09:08:41.636791	cidref	279307659	R	rec	3c109a5b-0e53-4363-bffc-6640f29a7073
2024-09-11 09:08:41.698925	2024-09-11 09:08:41.69893	cidref	279307667	R	rec	ac19a51b-0348-48d5-9c2e-96b2884e3ce2
2024-09-11 09:08:41.772089	2024-09-11 09:08:41.772095	cidref	279307675	R	rec	c14cec20-a084-4011-a9d8-412b732ebbe4
2024-09-11 09:08:41.835673	2024-09-11 09:08:41.835679	cidref	279307683	R	rec	eb3638a7-e2d5-4ab1-a8de-2e9ae99edcac
2024-09-11 09:08:41.897886	2024-09-11 09:08:41.897892	cidref	279307705	R	rec	9d33200b-d05d-4a8e-90eb-adb15118fb0d
2024-09-11 09:08:41.959165	2024-09-11 09:08:41.959171	cidref	279307721	R	rec	26802d6c-744d-4981-80c1-3efad1667485
2024-09-11 09:08:42.022106	2024-09-11 09:08:42.022111	cidref	279307756	R	rec	af864897-4323-44bd-bb9e-4013541f15f0
