2023-02-25 18:49:42.526757	2023-02-25 18:49:42.526775	aggnd	120415693X	R	rec	71598177-e608-4023-8b48-a1b62e232dcc
2023-02-25 18:49:43.944082	2023-02-25 18:49:43.944096	aggnd	122214459X	R	rec	ca575cc1-6a43-4415-a0c6-936d01145ffb
2023-02-25 18:49:44.839643	2023-02-25 18:49:44.839671	aggnd	1089841035	R	rec	a64a5aff-d0f5-406a-a0cc-44bb68e20bd2
2023-02-25 18:49:46.045133	2023-02-25 18:49:46.045158	aggnd	1233756877	R	rec	7ae8ade9-0669-410d-92f9-c255f040339d
2023-02-25 18:49:47.195094	2023-02-25 18:49:47.195116	aggnd	1238027237	R	rec	1abe6ed7-5ec9-4deb-b72a-58d1d5a0d7e5
2023-02-25 18:49:48.024945	2023-02-25 18:49:48.024964	aggnd	1241190755	R	rec	fb5bc551-6706-4f55-99d8-efe25f8548bc
2023-02-25 18:49:48.719558	2023-02-25 18:49:48.719573	aggnd	1243598751	R	rec	abb5a95c-2a39-41a4-acfd-2a95a17b4b1b
2023-02-25 18:49:49.758316	2023-02-25 18:49:49.758356	aggnd	1244862096	R	rec	1095341c-f931-43dd-88f5-66c27254e89c
2023-02-25 18:49:50.861818	2023-02-25 18:49:50.861839	aggnd	125606193X	R	rec	2de3f266-e39c-4311-8edc-593a173f9380
2023-02-25 18:49:51.485897	2023-02-25 18:49:51.485911	aggnd	1261766156	R	rec	63efdfcd-046c-4965-9a0b-7f786fe43a92
2023-02-25 18:49:52.077636	2023-02-25 18:49:52.077647	aggnd	1263532683	R	rec	73b6b924-e587-4a09-8ad7-7e1336814684
2023-02-25 18:49:52.831938	2023-02-25 18:49:52.831963	aggnd	1273775546	R	rec	6a715623-4cd3-4ae3-b2f9-71eaf41e8b64
2023-02-25 18:49:53.918304	2023-02-25 18:49:53.918332	aggnd	1158955235	R	rec	31d76d24-741e-4173-b059-2d6d24ee77df
2023-02-25 18:49:55.640006	2023-02-25 18:49:55.64003	aggnd	133767183	R	rec	f60d086c-bd20-4610-a79f-0fc9a9f20ff8
2023-02-25 18:49:56.955365	2023-02-25 18:49:56.955389	aggnd	119007460	R	rec	debfb9a5-aa47-4224-8117-782bde54e553
2023-02-25 18:49:57.632413	2023-02-25 18:49:57.632439	aggnd	1087381363	R	rec	f401239d-124a-4b45-828e-a3117b94617e
2023-02-25 18:49:58.78736	2023-02-25 18:49:58.787382	aggnd	127313427	R	rec	5f2fec52-f113-479b-b49c-c833322383ad
2023-02-25 18:49:59.497217	2023-02-25 18:49:59.497246	aggnd	1089664281	R	rec	989373bb-f7a3-48f7-8837-864f2fa8bed8
2023-02-25 18:50:00.321205	2023-02-25 18:50:00.321222	aggnd	170996085	R	rec	2b96a087-0c04-489c-8ed7-59de1bc3e15c
2023-02-25 18:50:01.766571	2023-02-25 18:50:01.766591	aggnd	1228546541	R	rec	de9a9c2a-dfa2-4973-b91a-5a1cddcd3ce0
2023-02-25 18:50:03.920264	2023-02-25 18:50:03.92028	aggnd	1157230466	R	rec	ac90882d-d06e-40a4-b422-204170519961
2023-02-25 18:50:05.084791	2023-02-25 18:50:05.084817	aggnd	172265258	R	rec	14af7923-b625-4d43-887d-fa5cc9b4bb15
2023-02-25 18:50:08.237086	2023-02-25 18:50:08.237109	aggnd	1145475299	R	rec	b629e948-374a-484f-adf9-168144481075
2023-02-25 18:50:09.024927	2023-02-25 18:50:09.024941	aggnd	1146958730	R	rec	903da02b-46a0-4a35-9df5-69ce5adfcfe2
2023-02-25 18:50:09.970211	2023-02-25 18:50:09.970223	aggnd	1157861202	R	rec	c8331761-0ef6-4129-bfd3-8f06b4ea5eba
2023-02-25 18:50:14.850626	2023-02-25 18:50:14.850637	aggnd	1089392907	R	rec	c8dba825-7c63-4e05-89e5-b920487e869f
2023-02-25 18:50:15.634235	2023-02-25 18:50:15.634265	aggnd	1148473181	R	rec	1c0c56ac-dcd4-42fa-a26f-73af8c7d48bc
2023-02-25 18:50:16.430577	2023-02-25 18:50:16.430605	aggnd	1211576035	R	rec	aaf91024-a4d6-45b9-a49c-63c9d7b34dd3
2023-02-25 18:50:18.046286	2023-02-25 18:50:18.046307	aggnd	119033437	R	rec	39ce341c-305c-45bf-ba2b-72170d7763d7
2023-02-25 18:50:19.156875	2023-02-25 18:50:19.156888	aggnd	120661144	R	rec	e039b433-1043-4328-b8d1-9ffede5962a2
2023-02-25 18:50:20.386217	2023-02-25 18:50:20.386239	aggnd	129388084	R	rec	140ae5fd-8934-4ff9-8fd2-4b87f960247f
2023-02-25 18:50:22.944223	2023-02-25 18:50:22.944243	aggnd	1158918763	R	rec	2a1197b4-21c4-4dca-89a8-c4e241e98a8b
2023-02-25 18:50:23.706468	2023-02-25 18:50:23.706481	aggnd	1167347595	R	rec	22b1eaac-f09c-404d-b448-278ef7e3412e
2023-02-25 18:50:25.671484	2023-02-25 18:50:25.671499	aggnd	139422161	R	rec	24c180a9-6176-4066-bdd6-113de9ca21b5
2023-02-25 18:50:26.529595	2023-02-25 18:50:26.52962	aggnd	17014514X	R	rec	34ff2139-844d-4d4e-a5ef-32e435911e6d
2023-02-25 18:50:27.687839	2023-02-25 18:50:27.687866	aggnd	1235245071	R	rec	356f8e20-03e9-493c-8a7f-1b6b24a545e9
2023-02-25 18:50:28.767912	2023-02-25 18:50:28.767929	aggnd	1089460732	R	rec	5d53c0c0-3149-49ce-ba74-d0d4cfe2f43e
2023-02-25 18:50:30.147727	2023-02-25 18:50:30.147755	aggnd	1198439084	R	rec	3084c827-1f89-42d3-ac38-fc1acee4b8d6
2023-02-25 18:50:31.52922	2023-02-25 18:50:31.529237	aggnd	1084147378	R	rec	35ae9808-2ed6-42d8-8023-5ef011c61562
2023-02-25 18:50:32.311626	2023-02-25 18:50:32.311653	aggnd	1095512498	R	rec	1640dfdc-9f32-4290-88c7-bfeb658313a6
2023-02-25 18:50:33.310834	2023-02-25 18:50:33.310849	aggnd	1146987935	R	rec	33a38738-1c1c-4d59-a8de-2f9042e554dd
