2024-09-11 09:07:12.626143	2024-09-11 09:07:12.626149	agrero	A013288987	R	rec	f685ff0b-1d93-4ba0-8e74-1febb2fda193
2024-09-11 09:07:12.683807	2024-09-11 09:07:12.683813	agrero	A013298285	R	rec	a2e66049-8881-408b-9858-c0ae0797fa8c
2024-09-11 09:07:12.735156	2024-09-11 09:07:12.735162	agrero	A013325785	R	rec	1c2611f6-2cf2-4214-b323-c66f891d3671
2024-09-11 09:07:12.787142	2024-09-11 09:07:12.787147	agrero	A013328589	R	rec	ebf2e0be-8416-4a2c-bcf7-3a0f4332b956
2024-09-11 09:07:12.838893	2024-09-11 09:07:12.838898	agrero	A013346407	R	rec	cf818d8f-eb54-4e7b-be76-2cb9058c18dc
2024-09-11 09:07:12.893921	2024-09-11 09:07:12.893926	agrero	A013388531	R	rec	109e31d8-b2f3-4fde-b282-2c947683fee0
2024-09-11 09:07:12.949824	2024-09-11 09:07:12.94983	agrero	A013395525	R	rec	1b1f9664-d1fb-4eeb-b44e-cf58d3867200
2024-09-11 09:07:13.004323	2024-09-11 09:07:13.004329	agrero	A013406985	R	rec	087595b4-607e-41f9-9e89-76a9ce78d4f8
2024-09-11 09:07:13.057871	2024-09-11 09:07:13.057877	agrero	A013436592	R	rec	63399b11-5704-4f9c-9963-25fc704cbe22
2024-09-11 09:07:13.115067	2024-09-11 09:07:13.115072	agrero	A013461986	R	rec	59198332-1a80-4062-bc5b-d1b005090137
2024-09-11 09:07:13.167627	2024-09-11 09:07:13.167632	agrero	A013469717	R	rec	2d644bd3-8f6e-461d-b434-d4bc3bffb551
2024-09-11 09:07:13.221219	2024-09-11 09:07:13.221224	agrero	A013472806	R	rec	72d230b7-3039-4281-aa9f-89b01bcdfadc
2024-09-11 09:07:13.270981	2024-09-11 09:07:13.270987	agrero	A013486130	R	rec	8fb3bcad-e0f5-470f-9b19-9561315a1906
2024-09-11 09:07:13.326303	2024-09-11 09:07:13.32631	agrero	A013491491	R	rec	fcad57dc-a034-4c0d-8c5f-23bf598e21d9
2024-09-11 09:07:13.376806	2024-09-11 09:07:13.376812	agrero	A013496961	R	rec	4ed9cedb-7833-4d03-8d28-a6d81694bfec
2024-09-11 09:07:13.429592	2024-09-11 09:07:13.429596	agrero	A013498494	R	rec	915c14fd-64e0-4371-966b-c48d066ba6f7
2024-09-11 09:07:13.487699	2024-09-11 09:07:13.487705	agrero	A013503465	R	rec	621e0e60-c80c-456f-970b-4fc893b70fff
2024-09-11 09:07:13.55444	2024-09-11 09:07:13.554445	agrero	A013503508	R	rec	6d9c5f75-9666-4ac3-8522-adeb3ec86bf8
2024-09-11 09:07:13.611127	2024-09-11 09:07:13.611132	agrero	A013505068	R	rec	532027b7-129b-42ac-8e70-3c2af1848e9f
2024-09-11 09:07:13.662326	2024-09-11 09:07:13.662331	agrero	A013505146	R	rec	84d85b13-366a-45c1-bc2b-338e3b817dfd
2024-09-11 09:07:13.725895	2024-09-11 09:07:13.7259	agrero	A013505439	R	rec	facd04b3-b2cf-480e-b0d8-1b67e7a2d1ab
2024-09-11 09:07:13.777554	2024-09-11 09:07:13.777559	agrero	A013506588	R	rec	152bd1db-1221-4c7a-8f52-381486ea3168
2024-09-11 09:07:13.831191	2024-09-11 09:07:13.831197	agrero	A013518111	R	rec	81bb5ba5-770a-4d2c-9141-221a1d4822a6
2024-09-11 09:07:13.887458	2024-09-11 09:07:13.887463	agrero	A013519314	R	rec	45e58104-e50a-41be-b61b-6208fc49dc88
2024-09-11 09:07:13.939433	2024-09-11 09:07:13.939438	agrero	A013521342	R	rec	356584c4-ddcf-430a-ba54-4245930d9f3b
2024-09-11 09:07:13.994359	2024-09-11 09:07:13.994364	agrero	A013544891	R	rec	8de55062-af68-455e-a000-043028eedcd8
2024-09-11 09:07:14.051733	2024-09-11 09:07:14.051739	agrero	A013552965	R	rec	83ba824b-3d51-4b0a-b168-f5b733e53427
2024-09-11 09:07:14.105164	2024-09-11 09:07:14.105169	agrero	A013553997	R	rec	ac0c691d-beb9-4da2-a46a-70ef31f414f9
2024-09-11 09:07:14.157277	2024-09-11 09:07:14.157282	agrero	A013583535	R	rec	d3a9d8e4-3123-4a6f-94f4-e444bc3895e8
2024-09-11 09:07:14.222056	2024-09-11 09:07:14.222061	agrero	A013585039	R	rec	7ac85b29-0066-47f1-bf2f-527bc739d081
2024-09-11 09:07:14.281287	2024-09-11 09:07:14.281292	agrero	A013595086	R	rec	a45c0498-6b12-4737-922a-b5fd2ba9c698
2024-09-11 09:07:14.333805	2024-09-11 09:07:14.333809	agrero	A013595372	R	rec	3d0c30de-65c3-41da-96f3-4d9d94266bcb
2024-09-11 09:07:14.393787	2024-09-11 09:07:14.393792	agrero	A013621306	R	rec	4d56ce4e-f185-47ae-948b-9145b778e331
2024-09-11 09:07:14.448475	2024-09-11 09:07:14.448479	agrero	A013627680	R	rec	6a8c221a-4d04-47c6-a0d6-a36bf91ebd65
2024-09-11 09:07:14.512172	2024-09-11 09:07:14.512176	agrero	A013629529	R	rec	38c19713-5ab6-4f2e-85e2-f81538e637fb
2024-09-11 09:07:14.568557	2024-09-11 09:07:14.568564	agrero	A013654911	R	rec	20b2ba21-baac-48e6-b59b-1ed0f2475412
2024-09-11 09:07:14.651108	2024-09-11 09:07:14.651114	agrero	A013663807	R	rec	1175bbdc-dbdf-4092-9147-d0bfd06632f1
2024-09-11 09:07:14.772473	2024-09-11 09:07:14.772479	agrero	A013675118	R	rec	c2f91a95-a173-40e7-b4ba-8165b0f9335f
2024-09-11 09:07:14.824514	2024-09-11 09:07:14.824519	agrero	A013683105	R	rec	e619e4be-54cf-4100-8cc7-9aeff5cda280
2024-09-11 09:07:14.877112	2024-09-11 09:07:14.877118	agrero	A013688478	R	rec	550b3b1d-1422-4086-b33a-f5b8a1fa1bb7
2024-09-11 09:07:14.938339	2024-09-11 09:07:14.938344	agrero	A013706277	R	rec	3b15829c-74c8-4ebb-89bc-d1a4b5770800
2024-09-11 09:07:15.004307	2024-09-11 09:07:15.004311	agrero	A013720765	R	rec	87cc8d7d-0be5-4305-95be-fa6180fed257
2024-09-11 09:07:15.059058	2024-09-11 09:07:15.059064	agrero	A013753495	R	rec	180ab2f9-ade2-4473-8872-25e6b4eee7fe
2024-09-11 09:07:15.121342	2024-09-11 09:07:15.121347	agrero	A013763647	R	rec	d2dc583b-daf8-43f1-bbc9-fd98bd1443d4
2024-09-11 09:07:15.175307	2024-09-11 09:07:15.175312	agrero	A013784156	R	rec	d2f66362-b478-4be6-bb31-dcb6f9b409e4
2024-09-11 09:07:15.229343	2024-09-11 09:07:15.229348	agrero	A013786026	R	rec	f5f7bc57-6423-47b2-a841-aa04f6e96bac
2024-09-11 09:07:15.285569	2024-09-11 09:07:15.285574	agrero	A013793627	R	rec	502d9528-0f7b-4088-951f-76905d3881ef
2024-09-11 09:07:15.343388	2024-09-11 09:07:15.343394	agrero	A013796408	R	rec	cd5844a7-a398-4877-8abe-d318fd08bd3e
2024-09-11 09:07:15.405956	2024-09-11 09:07:15.405961	agrero	A013815334	R	rec	c80d059f-9c0e-4c95-b8b7-997250cfc025
2024-09-11 09:07:15.461563	2024-09-11 09:07:15.461568	agrero	A013839708	R	rec	152c2f10-bab2-4ae7-a9f4-8230c4b35180
2024-09-11 09:07:15.516504	2024-09-11 09:07:15.516511	agrero	A013851171	R	rec	6e30da6c-2473-49bc-b28d-56e380d93c77
2024-09-11 09:07:15.577268	2024-09-11 09:07:15.577273	agrero	A013863028	R	rec	6abbbee7-68c5-4602-bbcd-aeed803f6182
2024-09-11 09:07:15.644292	2024-09-11 09:07:15.644298	agrero	A013902798	R	rec	0a26d46e-4139-4044-9537-85ab86e69d36
2024-09-11 09:07:15.70964	2024-09-11 09:07:15.709646	agrero	A013936998	R	rec	e68a865f-9460-42d8-89a1-65dbfec78455
2024-09-11 09:07:15.769967	2024-09-11 09:07:15.769981	agrero	A013939562	R	rec	b7f47f18-b070-4373-8f1a-507348260684
2024-09-11 09:07:15.828461	2024-09-11 09:07:15.828466	agrero	A013941086	R	rec	65998d98-059c-4d41-9821-700130e4894c
2024-09-11 09:07:15.89829	2024-09-11 09:07:15.898296	agrero	A013948865	R	rec	efbdc2e8-fa8d-4ffc-9225-725d6ef86d69
2024-09-11 09:07:15.979592	2024-09-11 09:07:15.979597	agrero	A013952563	R	rec	92f098b9-dbe6-40c2-bcdb-c5011a4c556d
2024-09-11 09:07:16.044671	2024-09-11 09:07:16.044677	agrero	A013970354	R	rec	d8d30e6c-748f-4630-8504-11455d96ecef
2024-09-11 09:07:16.129153	2024-09-11 09:07:16.129158	agrero	A013986424	R	rec	20284c26-6c32-4b1e-ad02-1d52e62abbd9
2024-09-11 09:07:16.190354	2024-09-11 09:07:16.19036	agrero	A013993183	R	rec	b2917cd5-024d-4684-8285-b1f7700ab689
2024-09-11 09:07:16.266938	2024-09-11 09:07:16.266943	agrero	A013995035	R	rec	712141e8-c64e-4367-bcbe-aaa4d232862a
2024-09-11 09:07:16.324625	2024-09-11 09:07:16.324631	agrero	A014012002	R	rec	5aeeb360-774e-475f-a7d5-120c11a56d20
2024-09-11 09:07:16.377252	2024-09-11 09:07:16.377257	agrero	A014025587	R	rec	f7cc776e-dfaa-4255-a818-0478faf2d750
2024-09-11 09:07:16.434083	2024-09-11 09:07:16.434088	agrero	A014026079	R	rec	dbbd53ee-298c-4bd1-a330-24b046b14042
2024-09-11 09:07:16.50384	2024-09-11 09:07:16.503848	agrero	A014036096	R	rec	1fd38bcb-b374-488c-a586-7d15d099a2bc
2024-09-11 09:07:16.563721	2024-09-11 09:07:16.563725	agrero	A014037717	R	rec	fe7b82d5-4c55-445b-8301-dd2caa8cac57
2024-09-11 09:07:16.6272	2024-09-11 09:07:16.627206	agrero	A014059339	R	rec	b8c25128-a074-4327-94f1-6b06a0a56b6f
2024-09-11 09:07:16.683449	2024-09-11 09:07:16.683454	agrero	A014065225	R	rec	c473b68d-f011-471a-8ae1-9eb2cdc34414
2024-09-11 09:07:16.755525	2024-09-11 09:07:16.75553	agrero	A014070967	R	rec	4567eff6-1621-4702-8ad6-88d12be53c34
2024-09-11 09:07:16.809757	2024-09-11 09:07:16.809762	agrero	A014074228	R	rec	cd722886-769d-4704-b71d-1e356c90a574
2024-09-11 09:07:16.864477	2024-09-11 09:07:16.864483	agrero	A014087607	R	rec	55f45fb7-a205-41a3-a7bd-f08cffd242a3
2024-09-11 09:07:16.926183	2024-09-11 09:07:16.926189	agrero	A014087918	R	rec	ed27ecc8-cb56-4c6a-8bbc-e2ad59a6f474
2024-09-11 09:07:16.979186	2024-09-11 09:07:16.979191	agrero	A014091750	R	rec	a4dc682f-acc2-4805-afb9-44d19dbbb4f8
2024-09-11 09:07:17.047284	2024-09-11 09:07:17.047289	agrero	A014094375	R	rec	02613d6d-cc27-4a39-8a4c-483b9cffb582
2024-09-11 09:07:17.110924	2024-09-11 09:07:17.11093	agrero	A014111148	R	rec	4a69d739-19ca-4291-a00c-759475943be3
2024-09-11 09:07:17.16212	2024-09-11 09:07:17.162125	agrero	A014127767	R	rec	f8342064-8f9e-4d3b-8836-888b642a23ea
2024-09-11 09:07:17.217393	2024-09-11 09:07:17.217399	agrero	A014139981	R	rec	ef8c72c5-1c96-4939-9bb8-fc0b969d1b14
2024-09-11 09:07:17.272423	2024-09-11 09:07:17.272428	agrero	A014145274	R	rec	6ebeba13-bd9b-4418-99b3-1eae31f8261f
2024-09-11 09:07:17.326786	2024-09-11 09:07:17.326792	agrero	A014193528	R	rec	ca428326-967c-4ff6-936e-9fd6e2cd764b
2024-09-11 09:07:17.382467	2024-09-11 09:07:17.382473	agrero	A014201130	R	rec	da3d7798-269c-46ca-a5a9-12a6128b163d
2024-09-11 09:07:17.45481	2024-09-11 09:07:17.454815	agrero	A014202551	R	rec	537a6d28-f656-44fd-869e-3ffcc33aceec
2024-09-11 09:07:17.516691	2024-09-11 09:07:17.516697	agrero	A014219231	R	rec	8d8914cb-0422-4d51-b88c-fb1cd6d1be85
2024-09-11 09:07:17.572551	2024-09-11 09:07:17.572555	agrero	A014222396	R	rec	bdd2bdde-44f4-4eb2-bfef-852bb8ad1f62
2024-09-11 09:07:17.629547	2024-09-11 09:07:17.629553	agrero	A014224284	R	rec	277aa4d1-eaaf-4a4b-b636-586e08c81e90
2024-09-11 09:07:17.684827	2024-09-11 09:07:17.684832	agrero	A014242112	R	rec	264fc94b-2b60-4fed-b849-86da4f6e810f
2024-09-11 09:07:17.744998	2024-09-11 09:07:17.745003	agrero	A014246692	R	rec	4aceab48-1a7a-460b-8f2a-eecdecfb411c
2024-09-11 09:07:17.804439	2024-09-11 09:07:17.804445	agrero	A014251795	R	rec	f32af1ec-ad70-478f-9152-37038a2efbc6
2024-09-11 09:07:17.877142	2024-09-11 09:07:17.877147	agrero	A014255110	R	rec	519b603e-6f32-4f99-a808-8ab0954d4b83
2024-09-11 09:07:17.938662	2024-09-11 09:07:17.938669	agrero	A014258973	R	rec	9fb684ee-1e2d-4401-8d98-21ef136a1bd0
2024-09-11 09:07:17.999786	2024-09-11 09:07:17.999792	agrero	A014273717	R	rec	4f45d3b0-1a78-4576-990c-29fb3693fea8
2024-09-11 09:07:18.058906	2024-09-11 09:07:18.058911	agrero	A014276779	R	rec	66103777-0125-4d3c-bd6c-354b9c5a5c45
2024-09-11 09:07:18.114091	2024-09-11 09:07:18.114096	agrero	A014313002	R	rec	93717d05-6a08-49e8-8cfd-0042a19ea701
2024-09-11 09:07:18.172136	2024-09-11 09:07:18.17214	agrero	A014336689	R	rec	d6af2436-45ad-40ce-b97f-c1b0d8843f61
2024-09-11 09:07:18.225505	2024-09-11 09:07:18.22551	agrero	A014337377	R	rec	983225f1-c096-416e-913d-9e769c472f96
2024-09-11 09:07:18.279764	2024-09-11 09:07:18.279769	agrero	A014352979	R	rec	66796057-68ee-410f-8c6f-300e0de0a27e
2024-09-11 09:07:18.335961	2024-09-11 09:07:18.335966	agrero	A014357923	R	rec	ec372d06-4adf-43b6-93f0-96be0323b37e
2024-09-11 09:07:18.387614	2024-09-11 09:07:18.387619	agrero	A016238365	R	rec	91f70f15-fa10-48d0-ad8d-6f5be12fd19a
2024-09-11 09:07:18.443173	2024-09-11 09:07:18.443178	agrero	A016298786	R	rec	485eb108-11ac-468e-82d6-15a64255a926
2024-09-11 09:07:18.508657	2024-09-11 09:07:18.508663	agrero	A016303136	R	rec	7d591edb-1af0-4c73-be01-af88ee7a0093
2024-09-11 09:07:18.573458	2024-09-11 09:07:18.573464	agrero	A016318307	R	rec	bd8dfb96-fadc-4f7b-ad2d-f147322b0d9a
2024-09-11 09:07:18.635839	2024-09-11 09:07:18.635846	agrero	A016389042	R	rec	0829999d-57d0-46ea-8371-680aacd36540
2024-09-11 09:07:18.691507	2024-09-11 09:07:18.691513	agrero	A016404123	R	rec	38b912b3-3375-4be3-8e69-85b7361687f1
2024-09-11 09:07:18.744361	2024-09-11 09:07:18.744366	agrero	A016411096	R	rec	429e6eb2-998a-4009-85d6-f94b035ae638
2024-09-11 09:07:18.802985	2024-09-11 09:07:18.802991	agrero	A016415566	R	rec	309b15df-2899-4917-9961-18bec5b39fc6
2024-09-11 09:07:18.86498	2024-09-11 09:07:18.864984	agrero	A016426300	R	rec	4cd10bfc-a19a-4e39-a2f1-c5addd6c1614
2024-09-11 09:07:18.917279	2024-09-11 09:07:18.917285	agrero	A016444932	R	rec	44737135-10f5-4ac5-a1bf-6a5c81f47e4c
2024-09-11 09:07:18.971822	2024-09-11 09:07:18.971829	agrero	A016459229	R	rec	d896d6a2-a65e-4f20-ac5a-4c6e486740a1
2024-09-11 09:07:19.024661	2024-09-11 09:07:19.024667	agrero	A016459550	R	rec	4e9d593a-442e-4258-9b32-d9bc18d359ee
2024-09-11 09:07:19.079311	2024-09-11 09:07:19.079317	agrero	A016477477	R	rec	b43450d9-f6d8-4bd9-9c49-c9629d832fde
2024-09-11 09:07:19.131677	2024-09-11 09:07:19.131683	agrero	A016482621	R	rec	3915050f-01b5-40f7-afd1-246d8e3231f8
2024-09-11 09:07:19.186195	2024-09-11 09:07:19.186201	agrero	A016484771	R	rec	0577f5f4-a1cb-4e74-bde3-301988664e67
2024-09-11 09:07:19.243899	2024-09-11 09:07:19.243903	agrero	A016506102	R	rec	84e98993-4a97-4814-bb96-c46340b60b2c
2024-09-11 09:07:19.295992	2024-09-11 09:07:19.295997	agrero	A016511435	R	rec	0993d1bd-0179-4170-8d62-4cedf31ac24e
2024-09-11 09:07:19.348762	2024-09-11 09:07:19.348767	agrero	A016513981	R	rec	f0209122-9b6c-4122-a3b5-17e08af69e7a
2024-09-11 09:07:19.413229	2024-09-11 09:07:19.413235	agrero	A016514568	R	rec	0a890f51-b48b-469a-9ffe-3d240084a5e7
2024-09-11 09:07:19.472129	2024-09-11 09:07:19.472134	agrero	A016521212	R	rec	5acfcd9a-7024-4f93-a2e1-36245e12e658
2024-09-11 09:07:19.526677	2024-09-11 09:07:19.526682	agrero	A016528677	R	rec	e782ed11-a6d6-4262-8618-3ce9fa68b744
2024-09-11 09:07:19.579096	2024-09-11 09:07:19.579101	agrero	A016535988	R	rec	23117e43-293f-4d07-b99d-fefd91c8d3b8
2024-09-11 09:07:19.639931	2024-09-11 09:07:19.639936	agrero	A016548812	R	rec	4d696b53-b57a-4407-909a-93a2716f66bc
2024-09-11 09:07:19.69879	2024-09-11 09:07:19.698795	agrero	A016550065	R	rec	b4385986-ba8c-44b5-a784-48bdb6b6287c
2024-09-11 09:07:19.755612	2024-09-11 09:07:19.755617	agrero	A016568873	R	rec	c8b0b064-29e2-422b-9890-31e6c6f300d9
2024-09-11 09:07:19.850419	2024-09-11 09:07:19.850425	agrero	A016604176	R	rec	ea1835d5-7f85-4ff2-b5a7-e8d57ca67666
2024-09-11 09:07:19.90879	2024-09-11 09:07:19.908795	agrero	A016614032	R	rec	16334e47-17c1-4426-af41-170b6a4bd507
2024-09-11 09:07:19.961369	2024-09-11 09:07:19.961375	agrero	A016637978	R	rec	484a3c1e-7448-4b8a-92dd-797dd0ab17b2
2024-09-11 09:07:20.015343	2024-09-11 09:07:20.015348	agrero	A016638657	R	rec	34a76e79-4211-46f2-98fb-9c8cd22becb4
2024-09-11 09:07:20.070838	2024-09-11 09:07:20.070844	agrero	A016638677	R	rec	b354d43c-f087-4e77-bc3a-f40012f8deec
2024-09-11 09:07:20.133361	2024-09-11 09:07:20.133367	agrero	A016651275	R	rec	8671cb58-3707-43d4-969a-87844250ba8f
2024-09-11 09:07:20.187982	2024-09-11 09:07:20.187987	agrero	A016655749	R	rec	d80aabc0-4226-4d31-a5db-c70daa79a42a
2024-09-11 09:07:20.256546	2024-09-11 09:07:20.256552	agrero	A016666286	R	rec	50d65514-ba72-4236-828c-33be2bd75904
2024-09-11 09:07:20.312053	2024-09-11 09:07:20.312059	agrero	A016675995	R	rec	fe5b3abb-f87e-4672-ab59-cb19f928d737
2024-09-11 09:07:20.372417	2024-09-11 09:07:20.372422	agrero	A016678629	R	rec	9f38a8df-22bc-4b0f-a3d3-a1340dfa4e52
2024-09-11 09:07:20.44575	2024-09-11 09:07:20.445755	agrero	A016688565	R	rec	7ba60ab1-ee8e-4721-8c5a-0fce47cad638
2024-09-11 09:07:20.504546	2024-09-11 09:07:20.504551	agrero	A016697578	R	rec	0cdf800b-0c23-4817-9d43-5e07532806dd
2024-09-11 09:07:20.564742	2024-09-11 09:07:20.564747	agrero	A016697664	R	rec	8054236b-a0a6-4d32-b4b5-b533e2bd0b89
2024-09-11 09:07:20.622383	2024-09-11 09:07:20.622388	agrero	A016744040	R	rec	c646c4e5-ac48-4081-a110-2d0faba76be6
2024-09-11 09:07:20.680287	2024-09-11 09:07:20.680293	agrero	A016755736	R	rec	da5c9df4-6e5e-49f0-b706-799cf3d0c8d1
2024-09-11 09:07:20.733211	2024-09-11 09:07:20.733216	agrero	A016768352	R	rec	47e1df1f-48ce-4058-96a1-3627f230ca83
2024-09-11 09:07:20.794458	2024-09-11 09:07:20.794463	agrero	A016787995	R	rec	f8c63c5d-9bd2-4d61-aff2-048575453e05
2024-09-11 09:07:20.856212	2024-09-11 09:07:20.856217	agrero	A016799486	R	rec	ee41712b-9e27-450a-ab2a-66efd62812e9
2024-09-11 09:07:20.918973	2024-09-11 09:07:20.918979	agrero	A016809743	R	rec	91ccdedf-e24f-46ec-8315-48749793e346
2024-09-11 09:07:20.977035	2024-09-11 09:07:20.977041	agrero	A016813599	R	rec	97ba6de8-e8ec-4a17-a409-7fcdbd59d0b3
2024-09-11 09:07:21.033731	2024-09-11 09:07:21.033736	agrero	A016814681	R	rec	2385708e-7398-4d36-9e43-75ac3e270bd8
2024-09-11 09:07:21.107246	2024-09-11 09:07:21.10725	agrero	A016816789	R	rec	c1d36f4e-2bf8-4506-8085-e8efda42a800
2024-09-11 09:07:21.177066	2024-09-11 09:07:21.177071	agrero	A016818796	R	rec	36c15720-0822-4299-bba9-ef713f346413
2024-09-11 09:07:21.230401	2024-09-11 09:07:21.230407	agrero	A016841342	R	rec	39d0a131-e3d0-4c25-9819-e28b7330160a
2024-09-11 09:07:21.289329	2024-09-11 09:07:21.289334	agrero	A016871460	R	rec	6f20658a-95ee-430f-8722-def98663744f
2024-09-11 09:07:21.354611	2024-09-11 09:07:21.354617	agrero	A016877431	R	rec	9cab3124-3d43-46e1-ac5e-d0275db2b613
2024-09-11 09:07:21.405768	2024-09-11 09:07:21.405773	agrero	A016969116	R	rec	f3c201f5-874a-4e8e-95ad-c8564a075799
2024-09-11 09:07:21.460113	2024-09-11 09:07:21.460118	agrero	A016972683	R	rec	865e8d11-64ea-48a7-8623-386ef6035d96
2024-09-11 09:07:21.512536	2024-09-11 09:07:21.51254	agrero	A017020235	R	rec	924cbdfa-dd71-4fbe-9e30-72c7664d5c17
2024-09-11 09:07:21.567249	2024-09-11 09:07:21.567255	agrero	A017025989	R	rec	20af53b9-3459-4b60-8995-e8ea41463f1c
2024-09-11 09:07:21.622856	2024-09-11 09:07:21.622861	agrero	A017057870	R	rec	d6deb5f7-2a11-443f-ad66-8b6602afe3fa
2024-09-11 09:07:21.674581	2024-09-11 09:07:21.674585	agrero	A017097186	R	rec	299dce0a-f509-4eab-8552-c06714628209
2024-09-11 09:07:21.734229	2024-09-11 09:07:21.734235	agrero	A017122036	R	rec	5dfa16b0-0c94-42bd-9daa-4999e5c848db
2024-09-11 09:07:21.789822	2024-09-11 09:07:21.789827	agrero	A017130152	R	rec	f357332f-ab71-46ad-bc29-b8e6c7cd81e0
2024-09-11 09:07:21.841997	2024-09-11 09:07:21.842002	agrero	A017132207	R	rec	1c0a5296-1bcb-4416-81fb-15e481ac4dca
2024-09-11 09:07:21.895243	2024-09-11 09:07:21.895249	agrero	A017139224	R	rec	366be754-61dc-4357-b08f-8cee1792d93b
2024-09-11 09:07:21.945232	2024-09-11 09:07:21.945238	agrero	A017158101	R	rec	e61d8ac4-9dfa-4ec7-ba7f-41614c93a612
2024-09-11 09:07:22.00613	2024-09-11 09:07:22.006135	agrero	A017173033	R	rec	74cbd0d7-77c2-4fb5-9613-198621a82173
2024-09-11 09:07:22.065354	2024-09-11 09:07:22.065359	agrero	A017178153	R	rec	69daea18-a48e-4fef-8828-15d75cd40b5c
2024-09-11 09:07:22.128381	2024-09-11 09:07:22.128386	agrero	A017187491	R	rec	3316384b-d0a5-4cfc-9ee1-2ca891adeba4
2024-09-11 09:07:22.185136	2024-09-11 09:07:22.185142	agrero	A017202523	R	rec	6f53c7d0-334c-495b-89d8-1063d2bde946
2024-09-11 09:07:22.236926	2024-09-11 09:07:22.236933	agrero	A017237082	R	rec	6fb53561-5fd9-4348-9eb9-71158452a534
2024-09-11 09:07:22.290055	2024-09-11 09:07:22.290061	agrero	A017314321	R	rec	114617cc-c173-42c7-ac1b-241f5d882798
2024-09-11 09:07:22.343132	2024-09-11 09:07:22.343138	agrero	A017326126	R	rec	d0e557c9-a6d1-497c-9495-d34a8d849f7a
2024-09-11 09:07:22.435262	2024-09-11 09:07:22.435268	agrero	A017377907	R	rec	57afdfc1-9f9a-4aa3-9e90-6323ceaf7eb9
2024-09-11 09:07:22.508741	2024-09-11 09:07:22.508747	agrero	A017383534	R	rec	7b384b55-34af-4e15-beb6-a0d43d4502bf
2024-09-11 09:07:22.577821	2024-09-11 09:07:22.577828	agrero	A017410230	R	rec	79492f72-fd7e-4031-b149-ec44c8312407
2024-09-11 09:07:22.644135	2024-09-11 09:07:22.64414	agrero	A017429783	R	rec	af801d88-46e2-47e2-a063-4f5a0a63be31
2024-09-11 09:07:22.694852	2024-09-11 09:07:22.694857	agrero	A017435658	R	rec	abef1608-fc0c-4cd9-b4a7-2ea2555e5014
2024-09-11 09:07:22.758275	2024-09-11 09:07:22.758281	agrero	A017451803	R	rec	fa756ed9-d946-4e3c-8d21-040670fcd227
2024-09-11 09:07:22.811845	2024-09-11 09:07:22.81185	agrero	A017458456	R	rec	af599227-2dd1-4039-9f7f-60ecfbb76ff6
2024-09-11 09:07:22.869294	2024-09-11 09:07:22.869299	agrero	A017468446	R	rec	e67ed0c7-5d23-40f4-b7cd-5e18e0a86341
2024-09-11 09:07:22.931617	2024-09-11 09:07:22.931622	agrero	A017513975	R	rec	24d11d1a-5506-483c-9ad6-fd1a9d04d654
2024-09-11 09:07:22.988361	2024-09-11 09:07:22.988366	agrero	A017556608	R	rec	c361e780-3b0e-4bec-8caa-800cf4a69e0c
2024-09-11 09:07:23.04791	2024-09-11 09:07:23.047915	agrero	A017565309	R	rec	9159985e-93a4-4420-b0c8-1f14d9cea3a5
2024-09-11 09:07:23.116479	2024-09-11 09:07:23.116485	agrero	A017572454	R	rec	8ad2b49c-3e45-416b-be0f-82c55153576e
2024-09-11 09:07:23.17574	2024-09-11 09:07:23.175745	agrero	A017578807	R	rec	14024e24-be8e-4741-b696-d9fb8ba6630d
2024-09-11 09:07:23.22831	2024-09-11 09:07:23.228316	agrero	A017581317	R	rec	b84ca29a-d586-418d-89aa-7d27390874a7
2024-09-11 09:07:23.281334	2024-09-11 09:07:23.281339	agrero	A017594651	R	rec	ff480b11-ac8e-495b-ba29-65750e0f87c5
2024-09-11 09:07:23.337026	2024-09-11 09:07:23.337032	agrero	A017596294	R	rec	804f2601-67b3-472c-8297-73fe16894c2e
2024-09-11 09:07:23.388026	2024-09-11 09:07:23.388031	agrero	A017602316	R	rec	2dd37b82-be7f-49e7-9065-56870363b980
2024-09-11 09:07:23.439712	2024-09-11 09:07:23.439718	agrero	A017611108	R	rec	39a38024-d24c-40d2-9555-fd3e880adb0e
2024-09-11 09:07:23.492058	2024-09-11 09:07:23.492063	agrero	A017635757	R	rec	fb0835e7-5a49-4a98-a554-c1e726926b8a
2024-09-11 09:07:23.544515	2024-09-11 09:07:23.544521	agrero	A017650142	R	rec	333380c3-3912-4b20-b91b-efd2f370306e
2024-09-11 09:07:23.637293	2024-09-11 09:07:23.6373	agrero	A017676479	R	rec	7ccd4196-f1fc-4ff3-8aff-d1f7f5249176
2024-09-11 09:07:23.6927	2024-09-11 09:07:23.692706	agrero	A017678297	R	rec	23dd0361-8b84-4200-a5fa-3c77ae62d894
2024-09-11 09:07:23.750318	2024-09-11 09:07:23.750323	agrero	A017696857	R	rec	b64928db-b001-4ed1-b71f-33f4ab9d3ad3
2024-09-11 09:07:23.807927	2024-09-11 09:07:23.807932	agrero	A017737385	R	rec	48922a0a-981e-4398-8369-c9c97bdbdcf4
2024-09-11 09:07:23.863428	2024-09-11 09:07:23.863434	agrero	A017743945	R	rec	4841b5f3-1cf5-4eab-a8e3-f89ccec002c9
2024-09-11 09:07:23.919149	2024-09-11 09:07:23.919155	agrero	A017761491	R	rec	f0c67d63-f206-4438-b418-ca4e78abd9f8
