2026-03-25 19:53:19.208916+00:00	2026-03-25 19:53:19.208916+00:00	agrero	A013595372	R	rec	02c6da30-c6b6-45db-a0fd-92a2df3b5693
2026-03-25 19:53:19.208939+00:00	2026-03-25 19:53:19.208939+00:00	agrero	A013621306	R	rec	e6578b0c-af3f-4035-b53e-e62a808817c4
2026-03-25 19:53:19.208961+00:00	2026-03-25 19:53:19.208961+00:00	agrero	A013627680	R	rec	626b0097-4287-479a-89f4-96330a0f63e8
2026-03-25 19:53:19.208982+00:00	2026-03-25 19:53:19.208982+00:00	agrero	A013629529	R	rec	bfdcae93-990c-4f83-b127-bfa741ff9b0e
2026-03-25 19:53:19.209004+00:00	2026-03-25 19:53:19.209004+00:00	agrero	A013654911	R	rec	b136de0b-1c39-4ca8-991d-b38e1e54eba4
2026-03-25 19:53:19.209027+00:00	2026-03-25 19:53:19.209027+00:00	agrero	A013663807	R	rec	2a343086-d3ec-4669-b31b-5afcd6a5da9c
2026-03-25 19:53:19.209048+00:00	2026-03-25 19:53:19.209048+00:00	agrero	A013675118	R	rec	91a1ce3a-3208-4def-96f1-f0b93c181389
2026-03-25 19:53:19.209069+00:00	2026-03-25 19:53:19.209069+00:00	agrero	A013683105	R	rec	76f66884-58d0-4342-8894-c986f5d493be
2026-03-25 19:53:19.209091+00:00	2026-03-25 19:53:19.209091+00:00	agrero	A013688478	R	rec	ace73728-7f5e-4b96-9a06-e601c214d22e
2026-03-25 19:53:19.209113+00:00	2026-03-25 19:53:19.209113+00:00	agrero	A013706277	R	rec	ce1b257b-ce06-41be-ad7a-cb1cab9441cf
2026-03-25 19:53:19.209134+00:00	2026-03-25 19:53:19.209134+00:00	agrero	A013720765	R	rec	062b35a8-ab28-44f2-8186-e3e6d3473c27
2026-03-25 19:53:19.209165+00:00	2026-03-25 19:53:19.209165+00:00	agrero	A013753495	R	rec	b2c30d58-4e66-4c56-9898-87ddc1c5b4b8
2026-03-25 19:53:19.209186+00:00	2026-03-25 19:53:19.209186+00:00	agrero	A013763647	R	rec	5cbebf88-8613-4d7a-9776-c2367758b8f5
2026-03-25 19:53:19.209207+00:00	2026-03-25 19:53:19.209207+00:00	agrero	A013784156	R	rec	8a52f9ec-7e72-4dc4-90f8-60fec8609b78
2026-03-25 19:53:19.209229+00:00	2026-03-25 19:53:19.209229+00:00	agrero	A013786026	R	rec	54506734-8007-4c22-8362-2a714abd8dd2
2026-03-25 19:53:19.209251+00:00	2026-03-25 19:53:19.209251+00:00	agrero	A013793627	R	rec	f4c99ae5-1d1d-4736-b868-6d12f6e026d4
2026-03-25 19:53:19.209272+00:00	2026-03-25 19:53:19.209272+00:00	agrero	A013796408	R	rec	6a95341e-e128-4039-9cd3-69ce7f8bb055
2026-03-25 19:53:19.209293+00:00	2026-03-25 19:53:19.209293+00:00	agrero	A013815334	R	rec	866ef78a-1605-4dc5-a5e6-71ab633f7b27
2026-03-25 19:53:19.209315+00:00	2026-03-25 19:53:19.209315+00:00	agrero	A013839708	R	rec	14789a3e-ea88-4fe1-b1e0-b807bf316a7f
2026-03-25 19:53:19.209337+00:00	2026-03-25 19:53:19.209337+00:00	agrero	A013851171	R	rec	db589658-33f6-4e54-9502-c4010eae6958
2026-03-25 19:53:19.209358+00:00	2026-03-25 19:53:19.209358+00:00	agrero	A013863028	R	rec	7529b747-b4bc-4e9d-b2d8-2ead57192a60
2026-03-25 19:53:19.209380+00:00	2026-03-25 19:53:19.209380+00:00	agrero	A013902798	R	rec	efc3da51-79ad-48d7-867d-a26c74fecbc0
2026-03-25 19:53:19.209402+00:00	2026-03-25 19:53:19.209402+00:00	agrero	A013936998	R	rec	7fc9d721-e46c-4a24-9606-21ffedbf611d
2026-03-25 19:53:19.209423+00:00	2026-03-25 19:53:19.209423+00:00	agrero	A013939562	R	rec	5defc97d-40a2-424e-a9bd-a161b89c8c4f
2026-03-25 19:53:19.209444+00:00	2026-03-25 19:53:19.209444+00:00	agrero	A013941086	R	rec	7dacc9b5-cd46-4166-9f2b-f1033aab023f
2026-03-25 19:53:19.209465+00:00	2026-03-25 19:53:19.209465+00:00	agrero	A013948865	R	rec	c8f2b0d2-6a5e-454e-bde0-e9a275016171
2026-03-25 19:53:19.209487+00:00	2026-03-25 19:53:19.209487+00:00	agrero	A013952563	R	rec	0dfb8f9d-e268-41be-b20b-ac3a6649ebf2
2026-03-25 19:53:19.209508+00:00	2026-03-25 19:53:19.209508+00:00	agrero	A013970354	R	rec	5c42e4ef-66d9-4d28-b783-6fd45f56e5fe
2026-03-25 19:53:19.209530+00:00	2026-03-25 19:53:19.209530+00:00	agrero	A013986424	R	rec	2c92b3a4-272c-4ef6-83fb-4e8a8511b2fd
2026-03-25 19:53:19.209558+00:00	2026-03-25 19:53:19.209558+00:00	agrero	A013993183	R	rec	0980dada-79c7-4b4f-8093-9cb36dc07e2e
2026-03-25 19:53:19.209579+00:00	2026-03-25 19:53:19.209579+00:00	agrero	A013995035	R	rec	44bf6b2b-721d-4ea3-9237-d67c1703245d
2026-03-25 19:53:19.209601+00:00	2026-03-25 19:53:19.209601+00:00	agrero	A014012002	R	rec	cb57250c-1443-4fdd-8352-581d91208815
2026-03-25 19:53:19.209624+00:00	2026-03-25 19:53:19.209624+00:00	agrero	A014025587	R	rec	e442d439-433e-4242-9e04-068a4651853a
2026-03-25 19:53:19.209646+00:00	2026-03-25 19:53:19.209646+00:00	agrero	A014026079	R	rec	a8c328ac-fd42-46af-899e-506c16d0e62a
2026-03-25 19:53:19.209667+00:00	2026-03-25 19:53:19.209667+00:00	agrero	A014036096	R	rec	19c14fcd-07b1-41f7-a396-5ec6aaa4b8bd
2026-03-25 19:53:19.209695+00:00	2026-03-25 19:53:19.209695+00:00	agrero	A014037717	R	rec	909c1915-07fc-43b6-b1a8-17517ff426c0
2026-03-25 19:53:19.209717+00:00	2026-03-25 19:53:19.209717+00:00	agrero	A014059339	R	rec	61d59b84-9a97-4186-9fa0-6938af9ed562
2026-03-25 19:53:19.209739+00:00	2026-03-25 19:53:19.209739+00:00	agrero	A014065225	R	rec	9c66eed5-5d0c-4173-9991-7c3186ee0950
2026-03-25 19:53:19.209761+00:00	2026-03-25 19:53:19.209761+00:00	agrero	A014070967	R	rec	28c4a09b-a91b-443e-917a-5837b4a9a841
2026-03-25 19:53:19.209782+00:00	2026-03-25 19:53:19.209782+00:00	agrero	A014074228	R	rec	ddb24a66-76d7-4202-ad27-c89b5263fbde
2026-03-25 19:53:19.209804+00:00	2026-03-25 19:53:19.209804+00:00	agrero	A014087607	R	rec	d13ee174-4884-40f4-911f-c415a7a4e99c
2026-03-25 19:53:19.209826+00:00	2026-03-25 19:53:19.209826+00:00	agrero	A014087918	R	rec	eb079f6e-96ed-47d2-a163-f96013d3419a
2026-03-25 19:53:19.209848+00:00	2026-03-25 19:53:19.209848+00:00	agrero	A014091750	R	rec	1bef124b-0854-44d4-89cb-169474963bfe
2026-03-25 19:53:19.209876+00:00	2026-03-25 19:53:19.209876+00:00	agrero	A014094375	R	rec	d1042d5e-418e-4a73-890d-1eb73ae6b4c7
2026-03-25 19:53:19.209902+00:00	2026-03-25 19:53:19.209902+00:00	agrero	A014111148	R	rec	5f5b2bae-1a78-4e92-ba81-3c32c29140c6
2026-03-25 19:53:19.209923+00:00	2026-03-25 19:53:19.209923+00:00	agrero	A014127767	R	rec	ad40a507-29dc-4104-98be-eb0bc7043cec
2026-03-25 19:53:19.209958+00:00	2026-03-25 19:53:19.209958+00:00	agrero	A014139981	R	rec	b1640d31-a73a-4cf3-bd25-2e4a65608403
2026-03-25 19:53:19.209980+00:00	2026-03-25 19:53:19.209980+00:00	agrero	A014145274	R	rec	a6a8cb76-ad04-416d-8bd3-6b4fa74e0b24
2026-03-25 19:53:19.210001+00:00	2026-03-25 19:53:19.210001+00:00	agrero	A014193528	R	rec	f4ac522e-5540-447f-bb0a-e22187731e84
2026-03-25 19:53:19.210022+00:00	2026-03-25 19:53:19.210022+00:00	agrero	A014201130	R	rec	94c835d8-9fe9-45cd-a5b7-a752a156fe59
2026-03-25 19:53:19.210044+00:00	2026-03-25 19:53:19.210044+00:00	agrero	A014202551	R	rec	a96ce37d-e6e1-4b51-a96e-1ca5bc475561
2026-03-25 19:53:19.210069+00:00	2026-03-25 19:53:19.210069+00:00	agrero	A014219231	R	rec	8ee4205c-ed6e-450d-8597-048291150657
2026-03-25 19:53:19.210096+00:00	2026-03-25 19:53:19.210096+00:00	agrero	A014222396	R	rec	c9b55f0a-e9d6-4751-851d-df6e74f79d87
2026-03-25 19:53:19.210119+00:00	2026-03-25 19:53:19.210119+00:00	agrero	A014224284	R	rec	0eac0fe1-0b76-4410-a47f-85a6cc7f8088
2026-03-25 19:53:19.210140+00:00	2026-03-25 19:53:19.210140+00:00	agrero	A014242112	R	rec	0a381ead-e7d2-4836-9351-925064a8db6b
2026-03-25 19:53:19.210162+00:00	2026-03-25 19:53:19.210162+00:00	agrero	A014246692	R	rec	77471037-3baf-42dd-a6ec-5025d35ca709
2026-03-25 19:53:19.210184+00:00	2026-03-25 19:53:19.210184+00:00	agrero	A014251795	R	rec	f945ad90-be35-484f-9610-af168b99722c
2026-03-25 19:53:19.210205+00:00	2026-03-25 19:53:19.210205+00:00	agrero	A014255110	R	rec	3820b147-4c74-48d2-a169-378b81ad5fba
2026-03-25 19:53:19.210226+00:00	2026-03-25 19:53:19.210226+00:00	agrero	A014258973	R	rec	b22185d8-c95d-4572-a835-875b6c3d8f72
2026-03-25 19:53:19.210247+00:00	2026-03-25 19:53:19.210247+00:00	agrero	A014273717	R	rec	eb2fd73e-e541-4650-9a1a-7260a6d74dcb
2026-03-25 19:53:19.210268+00:00	2026-03-25 19:53:19.210268+00:00	agrero	A014276779	R	rec	7438b7f1-e5ab-4322-ba44-8673988f057c
2026-03-25 19:53:19.210289+00:00	2026-03-25 19:53:19.210289+00:00	agrero	A014313002	R	rec	3e7c8937-b8ec-494a-8532-dcff57fcecdc
2026-03-25 19:53:19.210309+00:00	2026-03-25 19:53:19.210309+00:00	agrero	A014336689	R	rec	6fbae941-a5ad-49ea-9460-fa56729e60d9
2026-03-25 19:53:19.210343+00:00	2026-03-25 19:53:19.210343+00:00	agrero	A014337377	R	rec	89d94c51-d250-4767-9f78-f1a674254647
2026-03-25 19:53:19.210371+00:00	2026-03-25 19:53:19.210371+00:00	agrero	A014352979	R	rec	463d5e93-fb28-4aac-a3ef-fc625f42a730
2026-03-25 19:53:19.210399+00:00	2026-03-25 19:53:19.210399+00:00	agrero	A014357923	R	rec	b7b017ec-5cf8-44be-b940-cfee0cb89601
2026-03-25 19:53:19.210421+00:00	2026-03-25 19:53:19.210421+00:00	agrero	A016238365	R	rec	d919ac6f-2006-4937-bc84-86b512479da3
2026-03-25 19:53:19.210444+00:00	2026-03-25 19:53:19.210444+00:00	agrero	A016298786	R	rec	41465592-532d-47df-8532-f30a85fed85a
2026-03-25 19:53:19.210466+00:00	2026-03-25 19:53:19.210466+00:00	agrero	A016303136	R	rec	d9615959-2678-498b-a140-a1dcc8f3485a
2026-03-25 19:53:19.210488+00:00	2026-03-25 19:53:19.210488+00:00	agrero	A016318307	R	rec	15db66fd-1578-4114-88da-15316e49e62a
2026-03-25 19:53:19.210514+00:00	2026-03-25 19:53:19.210514+00:00	agrero	A016389042	R	rec	05158bd9-05c1-4e4d-a94e-d45576578b86
2026-03-25 19:53:19.210542+00:00	2026-03-25 19:53:19.210542+00:00	agrero	A016404123	R	rec	cd946aa5-5b9b-4330-9e5e-a4de632c26c1
2026-03-25 19:53:19.210565+00:00	2026-03-25 19:53:19.210565+00:00	agrero	A016411096	R	rec	9937742d-d3fe-4e2e-8aca-9b4d07ced903
2026-03-25 19:53:19.210587+00:00	2026-03-25 19:53:19.210587+00:00	agrero	A016415566	R	rec	7ecce76e-90f0-4491-9f1a-51742026cadd
2026-03-25 19:53:19.210609+00:00	2026-03-25 19:53:19.210609+00:00	agrero	A016426300	R	rec	fb929cfb-693f-4219-9b94-6944a64463b7
2026-03-25 19:53:19.210633+00:00	2026-03-25 19:53:19.210633+00:00	agrero	A016444932	R	rec	bd893d07-836d-47f7-a14d-5d8d66773f79
2026-03-25 19:53:19.210656+00:00	2026-03-25 19:53:19.210656+00:00	agrero	A016459229	R	rec	f0475871-6777-431f-a0bc-e267dd14fab0
2026-03-25 19:53:19.210685+00:00	2026-03-25 19:53:19.210685+00:00	agrero	A016459550	R	rec	1c538c16-3d07-4305-85ce-a1bce11680f2
2026-03-25 19:53:19.210706+00:00	2026-03-25 19:53:19.210706+00:00	agrero	A016477477	R	rec	c19393f5-8e84-463b-8f9c-400a93a2dd03
2026-03-25 19:53:19.210729+00:00	2026-03-25 19:53:19.210729+00:00	agrero	A016482621	R	rec	32a72a17-e12e-494e-9654-c697b87a4044
2026-03-25 19:53:19.210751+00:00	2026-03-25 19:53:19.210751+00:00	agrero	A016484771	R	rec	78e48eda-6c8d-4420-bd68-7facc2b222a5
2026-03-25 19:53:19.210773+00:00	2026-03-25 19:53:19.210773+00:00	agrero	A016506102	R	rec	8ac792c2-0065-4bf3-b528-864edd92545f
2026-03-25 19:53:19.210794+00:00	2026-03-25 19:53:19.210794+00:00	agrero	A016511435	R	rec	d71a9b98-6fba-4590-a4d0-6d497aaea951
2026-03-25 19:53:19.210815+00:00	2026-03-25 19:53:19.210815+00:00	agrero	A016513981	R	rec	c258bce3-a4bd-4427-8101-8dbbd294554b
2026-03-25 19:53:19.210836+00:00	2026-03-25 19:53:19.210836+00:00	agrero	A016514568	R	rec	a1eb5a33-e3d8-4f99-8360-38fa6e0cd5e5
2026-03-25 19:53:19.210857+00:00	2026-03-25 19:53:19.210857+00:00	agrero	A016521212	R	rec	b7a22662-1190-40c2-9393-bc48c201627a
2026-03-25 19:53:19.210880+00:00	2026-03-25 19:53:19.210880+00:00	agrero	A016528677	R	rec	6bb771da-89be-4bf3-a341-20183112a22e
2026-03-25 19:53:19.210903+00:00	2026-03-25 19:53:19.210903+00:00	agrero	A016535988	R	rec	804b1d9d-f929-4298-bf63-696e9d4b09ad
2026-03-25 19:53:19.210924+00:00	2026-03-25 19:53:19.210924+00:00	agrero	A016548812	R	rec	411b9462-107a-4e78-ad3c-28bd2bcd0015
2026-03-25 19:53:19.210948+00:00	2026-03-25 19:53:19.210948+00:00	agrero	A016550065	R	rec	09955dd1-98d0-493a-8995-f0b84a51b482
2026-03-25 19:53:19.210971+00:00	2026-03-25 19:53:19.210971+00:00	agrero	A016568873	R	rec	682565fc-7e28-427e-b574-7727b26de6fa
2026-03-25 19:53:19.210994+00:00	2026-03-25 19:53:19.210994+00:00	agrero	A016604176	R	rec	55f9c0f3-674d-4675-a6de-8a0cee135b81
2026-03-25 19:53:19.211017+00:00	2026-03-25 19:53:19.211017+00:00	agrero	A016614032	R	rec	24f701ba-dae2-41b2-8dc8-d304e2873592
2026-03-25 19:53:19.211038+00:00	2026-03-25 19:53:19.211038+00:00	agrero	A016637978	R	rec	15a4b367-611e-4e38-9ecb-4b03cd6362d7
2026-03-25 19:53:19.211065+00:00	2026-03-25 19:53:19.211065+00:00	agrero	A016638657	R	rec	bc1d27aa-28f5-4247-aa3c-5fbbd227a6c4
2026-03-25 19:53:19.211087+00:00	2026-03-25 19:53:19.211087+00:00	agrero	A016638677	R	rec	a4724b0f-bf8b-4915-9781-b9ef66e75d53
2026-03-25 19:53:19.211108+00:00	2026-03-25 19:53:19.211108+00:00	agrero	A016651275	R	rec	7e3a64d4-49c9-4f60-9343-37b2b197134e
2026-03-25 19:53:19.211129+00:00	2026-03-25 19:53:19.211129+00:00	agrero	A016655749	R	rec	f197a9d5-c9b8-42fd-97f8-45bb29e95d30
2026-03-25 19:53:19.211150+00:00	2026-03-25 19:53:19.211150+00:00	agrero	A016666286	R	rec	2f9c4a1a-b34f-4c8b-98dc-8ac736b95165
2026-03-25 19:53:19.211172+00:00	2026-03-25 19:53:19.211172+00:00	agrero	A016675995	R	rec	7a9ddea8-f221-47e4-8b7e-7f6cc5b97dd7
2026-03-25 19:53:19.211204+00:00	2026-03-25 19:53:19.211204+00:00	agrero	A016678629	R	rec	eb21b6a1-e684-4ca8-b1ed-46a44e601990
2026-03-25 19:53:19.211227+00:00	2026-03-25 19:53:19.211227+00:00	agrero	A016688565	R	rec	5a1e492b-95d7-4d4f-bee7-9c0eaeff24ac
2026-03-25 19:53:19.211249+00:00	2026-03-25 19:53:19.211249+00:00	agrero	A016697578	R	rec	6c8c3481-4073-4333-b572-32fdb9c6218c
2026-03-25 19:53:19.211273+00:00	2026-03-25 19:53:19.211273+00:00	agrero	A016697664	R	rec	413b9269-2eb9-4f85-9248-e0d5d4547181
2026-03-25 19:53:19.211297+00:00	2026-03-25 19:53:19.211297+00:00	agrero	A016744040	R	rec	c7b46d1c-49a1-42b4-8858-f6617dd6555c
2026-03-25 19:53:19.211320+00:00	2026-03-25 19:53:19.211320+00:00	agrero	A016755736	R	rec	9e4f7708-2ce9-4fab-bb81-6fa7a113fccc
2026-03-25 19:53:19.211342+00:00	2026-03-25 19:53:19.211342+00:00	agrero	A016768352	R	rec	9062b3fc-b5e2-48ae-99d3-d7fa45b73453
2026-03-25 19:53:19.211364+00:00	2026-03-25 19:53:19.211364+00:00	agrero	A016787995	R	rec	372ab74a-2ccf-4d78-8cf9-9fb56307588e
2026-03-25 19:53:19.211386+00:00	2026-03-25 19:53:19.211386+00:00	agrero	A016799486	R	rec	cfb087c8-04a8-4454-9732-96e6db5d255b
2026-03-25 19:53:19.211407+00:00	2026-03-25 19:53:19.211407+00:00	agrero	A016809743	R	rec	5c937f1f-32fb-4634-bc5c-cf8fbda20fa2
2026-03-25 19:53:19.211437+00:00	2026-03-25 19:53:19.211437+00:00	agrero	A016813599	R	rec	ab8cc430-3e81-4046-aa92-99a260434b1c
2026-03-25 19:53:19.211458+00:00	2026-03-25 19:53:19.211458+00:00	agrero	A016814681	R	rec	3582782b-9078-47d8-9d81-2d558807966e
2026-03-25 19:53:19.211523+00:00	2026-03-25 19:53:19.211523+00:00	agrero	A016816789	R	rec	eeb03c59-b130-489d-aaaa-b5eead44a432
2026-03-25 19:53:19.212092+00:00	2026-03-25 19:53:19.212092+00:00	agrero	A016818796	R	rec	8ed1abd2-a056-4431-a599-f2c323139606
2026-03-25 19:53:19.212117+00:00	2026-03-25 19:53:19.212117+00:00	agrero	A016841342	R	rec	56d4b53d-1320-49aa-a905-8dcb272152a4
2026-03-25 19:53:19.212143+00:00	2026-03-25 19:53:19.212143+00:00	agrero	A016871460	R	rec	656cb797-952b-4270-8b6f-6f9836318c26
2026-03-25 19:53:19.212168+00:00	2026-03-25 19:53:19.212168+00:00	agrero	A016877431	R	rec	6ec24f1f-982c-4e50-85dd-b7cb2ab78b14
2026-03-25 19:53:19.212196+00:00	2026-03-25 19:53:19.212196+00:00	agrero	A016969116	R	rec	ec5cf08b-221a-4454-aaf0-e2f0288ae45c
2026-03-25 19:53:19.212223+00:00	2026-03-25 19:53:19.212223+00:00	agrero	A016972683	R	rec	16be67ff-58d7-47fc-9b53-1ac2e178baf8
2026-03-25 19:53:19.212247+00:00	2026-03-25 19:53:19.212247+00:00	agrero	A017020235	R	rec	22c776b2-e9ce-4261-9063-a858ac021076
2026-03-25 19:53:19.212269+00:00	2026-03-25 19:53:19.212269+00:00	agrero	A017025989	R	rec	55fce4cc-5863-404f-ac23-463473c1523d
2026-03-25 19:53:19.212291+00:00	2026-03-25 19:53:19.212291+00:00	agrero	A017057870	R	rec	8875ba30-3803-41b3-907c-252355746312
2026-03-25 19:53:19.212313+00:00	2026-03-25 19:53:19.212313+00:00	agrero	A017097186	R	rec	61e797ed-5775-49c0-9960-308198485b12
2026-03-25 19:53:19.212336+00:00	2026-03-25 19:53:19.212336+00:00	agrero	A017122036	R	rec	ed5f22d4-a9e5-46b2-ba66-b7977bfff449
2026-03-25 19:53:19.212357+00:00	2026-03-25 19:53:19.212357+00:00	agrero	A017130152	R	rec	df084456-9ee0-4a00-850d-02abe54da089
2026-03-25 19:53:19.212379+00:00	2026-03-25 19:53:19.212379+00:00	agrero	A017132207	R	rec	733a9028-1309-41aa-be30-9d63f096a287
2026-03-25 19:53:19.212409+00:00	2026-03-25 19:53:19.212409+00:00	agrero	A017139224	R	rec	1250c0fc-12df-4c6e-8c31-79c303e83f3f
2026-03-25 19:53:19.212431+00:00	2026-03-25 19:53:19.212431+00:00	agrero	A017158101	R	rec	91609318-795d-4fc9-84b1-b3524a9f330a
2026-03-25 19:53:19.212452+00:00	2026-03-25 19:53:19.212452+00:00	agrero	A017173033	R	rec	baadd192-46dc-479a-91fa-a8753788f2b7
2026-03-25 19:53:19.212474+00:00	2026-03-25 19:53:19.212474+00:00	agrero	A017178153	R	rec	88cec97f-c3e4-4c60-b223-efe1df8de438
2026-03-25 19:53:19.212496+00:00	2026-03-25 19:53:19.212496+00:00	agrero	A017187491	R	rec	1704a39c-5485-4aba-be0b-f065609bfa4c
2026-03-25 19:53:19.212517+00:00	2026-03-25 19:53:19.212517+00:00	agrero	A017202523	R	rec	a737e200-9a2f-4f6b-b31b-6d01d9e584ac
2026-03-25 19:53:19.212539+00:00	2026-03-25 19:53:19.212539+00:00	agrero	A017237082	R	rec	a96349ce-9e5c-4881-90e0-b85731eb235e
2026-03-25 19:53:19.212561+00:00	2026-03-25 19:53:19.212561+00:00	agrero	A017314321	R	rec	3ed4f7d4-3bce-438a-b893-9a0861cf3682
2026-03-25 19:53:19.212582+00:00	2026-03-25 19:53:19.212582+00:00	agrero	A017326126	R	rec	b3464b1e-d443-4c1e-a033-db81c0ee8e46
2026-03-25 19:53:19.212605+00:00	2026-03-25 19:53:19.212605+00:00	agrero	A017377907	R	rec	07ef2b3b-eace-4aa5-b5e0-35d01bc04555
2026-03-25 19:53:19.212628+00:00	2026-03-25 19:53:19.212628+00:00	agrero	A017383534	R	rec	acc3dd6b-8746-4f33-9d94-b8832e785c73
2026-03-25 19:53:19.212649+00:00	2026-03-25 19:53:19.212649+00:00	agrero	A017410230	R	rec	02670ab8-61c5-4c8d-90ca-efbe4c1b9933
2026-03-25 19:53:19.212670+00:00	2026-03-25 19:53:19.212670+00:00	agrero	A017429783	R	rec	f3d298e5-927a-4466-a97b-92705755644f
2026-03-25 19:53:19.212692+00:00	2026-03-25 19:53:19.212692+00:00	agrero	A017435658	R	rec	36c79535-efa8-45b1-b0b4-a16d26b61f18
2026-03-25 19:53:19.212713+00:00	2026-03-25 19:53:19.212713+00:00	agrero	A017451803	R	rec	8ba5c35f-265b-4dad-a87d-9fece1be2dc6
2026-03-25 19:53:19.212734+00:00	2026-03-25 19:53:19.212734+00:00	agrero	A017458456	R	rec	b75f51d6-2045-4f57-a316-41f1a61f4dbc
2026-03-25 19:53:19.212755+00:00	2026-03-25 19:53:19.212755+00:00	agrero	A017468446	R	rec	22b9e085-36b6-429d-8847-d038c276b17f
2026-03-25 19:53:19.212776+00:00	2026-03-25 19:53:19.212776+00:00	agrero	A017513975	R	rec	ab0175c9-2dc2-4022-bcb6-f53172728c8d
2026-03-25 19:53:19.212811+00:00	2026-03-25 19:53:19.212811+00:00	agrero	A017556608	R	rec	5085683a-3452-47ad-8211-23c70e607864
2026-03-25 19:53:19.212838+00:00	2026-03-25 19:53:19.212838+00:00	agrero	A017565309	R	rec	93c0d82b-365f-40d6-baaf-080450b7a57f
2026-03-25 19:53:19.212863+00:00	2026-03-25 19:53:19.212863+00:00	agrero	A017572454	R	rec	86b0b36f-22b3-4177-b0c1-b736c70ba9fc
2026-03-25 19:53:19.212886+00:00	2026-03-25 19:53:19.212886+00:00	agrero	A017578807	R	rec	f531e55e-9af0-4d4b-aa92-96958c88d144
2026-03-25 19:53:19.212910+00:00	2026-03-25 19:53:19.212910+00:00	agrero	A017581317	R	rec	8089b2a3-99cf-4bef-abaa-11b287827b61
2026-03-25 19:53:19.212933+00:00	2026-03-25 19:53:19.212933+00:00	agrero	A017594651	R	rec	59106a9b-e021-4f5d-af9a-375bbe927aeb
2026-03-25 19:53:19.212954+00:00	2026-03-25 19:53:19.212954+00:00	agrero	A017596294	R	rec	ffac8087-f7a0-4a10-8728-e83daa85adc9
2026-03-25 19:53:19.212976+00:00	2026-03-25 19:53:19.212976+00:00	agrero	A017602316	R	rec	e2f24577-b533-4199-96af-ec4bc25c767f
2026-03-25 19:53:19.212998+00:00	2026-03-25 19:53:19.212998+00:00	agrero	A017611108	R	rec	f9857b31-f909-48dd-bba2-2ed457190cc9
2026-03-25 19:53:19.213020+00:00	2026-03-25 19:53:19.213020+00:00	agrero	A017635757	R	rec	c1a0b1ba-cb21-4d93-b6be-bed8cb221d3a
2026-03-25 19:53:19.213042+00:00	2026-03-25 19:53:19.213042+00:00	agrero	A017650142	R	rec	53241409-5da4-4144-ad16-f1c47b9afd63
2026-03-25 19:53:19.213064+00:00	2026-03-25 19:53:19.213064+00:00	agrero	A017676479	R	rec	26cc1b4e-4829-405d-a32b-3df8cf60fd42
2026-03-25 19:53:19.213085+00:00	2026-03-25 19:53:19.213085+00:00	agrero	A017678297	R	rec	60bdde77-5070-43b1-96fb-04dcdc953770
2026-03-25 19:53:19.213106+00:00	2026-03-25 19:53:19.213106+00:00	agrero	A017696857	R	rec	886daf06-0de4-4cc8-a7a4-e1228b0c979c
2026-03-25 19:53:19.213128+00:00	2026-03-25 19:53:19.213128+00:00	agrero	A017737385	R	rec	fae7664e-2626-41f0-86e6-72701e522d64
2026-03-25 19:53:19.213149+00:00	2026-03-25 19:53:19.213149+00:00	agrero	A017743945	R	rec	1c0b9074-d107-4837-b589-cb0f5bf3e948
2026-03-25 19:53:19.214469+00:00	2026-03-25 19:53:19.214469+00:00	agrero	A017761491	R	rec	52cbe85b-a5c8-4feb-bc66-14e374aee5d6
2026-03-25 19:53:19.214544+00:00	2026-03-25 19:53:19.214544+00:00	agrero	A017762299	R	rec	20726448-e1f4-42a7-92f9-fa820d62f819
2026-03-25 19:53:19.214579+00:00	2026-03-25 19:53:19.214579+00:00	agrero	A017784112	R	rec	2e54563b-e2ae-4bf6-9ce1-78728c01cdf5
2026-03-25 19:53:19.214606+00:00	2026-03-25 19:53:19.214606+00:00	agrero	A017798464	R	rec	668f58a6-dbc9-4cbe-b69d-bbf9b940660a
2026-03-25 19:53:19.214632+00:00	2026-03-25 19:53:19.214632+00:00	agrero	A017940250	R	rec	3f1a22e1-1500-419a-a2a6-91344108ba54
2026-03-25 19:53:19.214702+00:00	2026-03-25 19:53:19.214702+00:00	agrero	A017944030	R	rec	8c1bf459-f5cd-498c-aa7d-bc98c8599aa8
2026-03-25 19:53:19.214729+00:00	2026-03-25 19:53:19.214729+00:00	agrero	A017944947	R	rec	4c46bd4e-2c01-4738-8cd7-bf02f5613b76
2026-03-25 19:53:19.214755+00:00	2026-03-25 19:53:19.214755+00:00	agrero	A017955463	R	rec	cafccc73-9e36-43ad-a9b2-ecaf94b7afc9
2026-03-25 19:53:19.214780+00:00	2026-03-25 19:53:19.214780+00:00	agrero	A017961866	R	rec	3357c3ed-4509-482c-84eb-dcfeccb2d6ca
2026-03-25 19:53:19.214803+00:00	2026-03-25 19:53:19.214803+00:00	agrero	A017970655	R	rec	34a83307-a2ec-456b-aa00-9a2feda925a5
2026-03-25 19:53:19.214826+00:00	2026-03-25 19:53:19.214826+00:00	agrero	A017977912	R	rec	731f114b-0ea5-46a4-b511-b03549f1c4d7
2026-03-25 19:53:19.214850+00:00	2026-03-25 19:53:19.214850+00:00	agrero	A017990946	R	rec	7b6385f8-c6ae-43bc-acbb-1a608381c6bd
2026-03-25 19:53:19.214872+00:00	2026-03-25 19:53:19.214872+00:00	agrero	A017997426	R	rec	2f7aad35-46c6-47d5-91fc-b983ea91e0af
