2023-07-08 08:24:49.393671	2023-07-08 08:24:49.393681	agrero	A013288987	R	rec	d82ee74f-9485-4369-8e3c-e439f2dbad43
2023-07-08 08:24:49.503749	2023-07-08 08:24:49.503762	agrero	A013298285	R	rec	705fd0c1-7672-4708-a458-5541a68133d8
2023-07-08 08:24:49.642713	2023-07-08 08:24:49.642718	agrero	A013325785	R	rec	8ad437f7-bcc5-45e7-be2e-10c52578742a
2023-07-08 08:24:49.760346	2023-07-08 08:24:49.760361	agrero	A013328589	R	rec	d02c2ca2-e7f3-437c-9979-8873d760dde5
2023-07-08 08:24:49.868475	2023-07-08 08:24:49.868494	agrero	A013346407	R	rec	e1a3ecbb-ed1d-4716-80f5-9e267a5235f8
2023-07-08 08:24:50.015053	2023-07-08 08:24:50.015068	agrero	A013388531	R	rec	51a547ca-7b42-4cf6-ad14-219a185ae521
2023-07-08 08:24:50.120183	2023-07-08 08:24:50.120197	agrero	A013395525	R	rec	19e73f29-1e99-4fdc-955a-08cb3e6648cc
2023-07-08 08:24:50.223022	2023-07-08 08:24:50.223041	agrero	A013406985	R	rec	cf60b82c-5537-4e2d-88c4-85d262906b0c
2023-07-08 08:24:50.32371	2023-07-08 08:24:50.323732	agrero	A013436592	R	rec	18c308a5-5d76-4b13-babe-f5cce363da8d
2023-07-08 08:24:50.443727	2023-07-08 08:24:50.443738	agrero	A013461986	R	rec	113cfe28-a398-4edb-98f4-6c37681792af
2023-07-08 08:24:50.605845	2023-07-08 08:24:50.605856	agrero	A013469717	R	rec	a03b31b2-33be-4c32-bf06-6b9d084103ff
2023-07-08 08:24:50.75429	2023-07-08 08:24:50.754306	agrero	A013472806	R	rec	9e6e6d67-2ad7-464b-8e3f-e444cbe9f407
2023-07-08 08:24:50.874501	2023-07-08 08:24:50.874517	agrero	A013486130	R	rec	6759244c-85cf-405c-b087-b7b1d2a9f46a
2023-07-08 08:24:51.008369	2023-07-08 08:24:51.008381	agrero	A013491491	R	rec	9316d2ae-28c8-4a92-a23e-d390495d2e67
2023-07-08 08:24:51.174566	2023-07-08 08:24:51.174579	agrero	A013496961	R	rec	4bb59c05-b76a-4f7a-8b9a-edc921217cab
2023-07-08 08:24:51.27442	2023-07-08 08:24:51.274436	agrero	A013498494	R	rec	4bfe9a2e-31df-4592-a173-5ee36a2b1190
2023-07-08 08:24:51.380197	2023-07-08 08:24:51.380208	agrero	A013503465	R	rec	ec5e8871-ebea-4c51-9140-5c56e6b95c13
2023-07-08 08:24:51.484773	2023-07-08 08:24:51.484788	agrero	A013503508	R	rec	45658af5-5da6-478c-9c53-1facc445da3d
2023-07-08 08:24:51.593977	2023-07-08 08:24:51.59399	agrero	A013505068	R	rec	fa39dd8e-9d07-4ff3-901c-b0b2d0dc3300
2023-07-08 08:24:51.696055	2023-07-08 08:24:51.696068	agrero	A013505146	R	rec	dd2f77e0-3126-4038-9da3-bbf0eaa0bd31
2023-07-08 08:24:51.810288	2023-07-08 08:24:51.810302	agrero	A013505439	R	rec	fe1eb473-bfcf-4d45-aae4-ac5c56f041cb
2023-07-08 08:24:51.915848	2023-07-08 08:24:51.915867	agrero	A013506588	R	rec	9ac796de-44bf-47fc-9e1b-60590b1a99b2
2023-07-08 08:24:52.048149	2023-07-08 08:24:52.048163	agrero	A013518111	R	rec	4d8dc596-80a9-4d79-bf23-a997377d7a44
2023-07-08 08:24:52.155762	2023-07-08 08:24:52.155778	agrero	A013519314	R	rec	beae6bdd-7b0b-424b-83dc-9e7cf66cd518
2023-07-08 08:24:52.279747	2023-07-08 08:24:52.27976	agrero	A013521342	R	rec	b2fba77c-2894-448a-b394-50cc8c8e0ef2
2023-07-08 08:24:52.39246	2023-07-08 08:24:52.392471	agrero	A013544891	R	rec	4b4b47f5-c563-464c-abd5-38b2abe2b60d
2023-07-08 08:24:52.491793	2023-07-08 08:24:52.491804	agrero	A013552965	R	rec	9c7747be-19c5-4830-b1a0-af57e7c50d20
2023-07-08 08:24:52.612361	2023-07-08 08:24:52.612374	agrero	A013553997	R	rec	9fda9063-68ab-48be-8814-7fd5930f330e
2023-07-08 08:24:52.733878	2023-07-08 08:24:52.733987	agrero	A013583535	R	rec	e6c7b0dc-fe4e-4d6a-8195-66cd2301596e
2023-07-08 08:24:52.866487	2023-07-08 08:24:52.866503	agrero	A013585039	R	rec	bb552fc1-8fbb-49f4-bd73-b09bd2f3054b
2023-07-08 08:24:52.962927	2023-07-08 08:24:52.962945	agrero	A013595086	R	rec	a585c3de-1644-4364-98f8-76eaff4adcbd
2023-07-08 08:24:53.084802	2023-07-08 08:24:53.084812	agrero	A013595372	R	rec	b1783114-342d-486f-8c53-9f93a389f364
2023-07-08 08:24:53.216787	2023-07-08 08:24:53.216804	agrero	A013621306	R	rec	8aa9bea8-1bf7-4b6a-8daf-6f5104668517
2023-07-08 08:24:53.334501	2023-07-08 08:24:53.334517	agrero	A013627680	R	rec	82323eaa-5199-44e0-b9f6-1eaa4fca059d
2023-07-08 08:24:53.444572	2023-07-08 08:24:53.444591	agrero	A013629529	R	rec	12be84ed-825d-402b-b63a-06205f6bb69a
2023-07-08 08:24:53.535312	2023-07-08 08:24:53.535326	agrero	A013654911	R	rec	e7161910-b811-43a2-ac80-f5a639920cc5
2023-07-08 08:24:53.653284	2023-07-08 08:24:53.653295	agrero	A013663807	R	rec	daf2ca16-f422-4412-9097-ac76c2124cbb
2023-07-08 08:24:53.778642	2023-07-08 08:24:53.778659	agrero	A013675118	R	rec	99f7a3bb-5fa5-488d-bada-28a9ff2419d8
2023-07-08 08:24:53.893308	2023-07-08 08:24:53.893324	agrero	A013683105	R	rec	b3a1c73f-fd88-4b73-aa58-b1e467a07313
2023-07-08 08:24:54.015636	2023-07-08 08:24:54.015648	agrero	A013688478	R	rec	143f38d0-c90a-4b8c-8445-031b297f139a
2023-07-08 08:24:54.175372	2023-07-08 08:24:54.175384	agrero	A013706277	R	rec	b1083a74-07d6-4508-a60f-8dc3f8cc6e35
2023-07-08 08:24:54.325472	2023-07-08 08:24:54.325486	agrero	A013720765	R	rec	7fc98c91-8d1c-46ce-8a40-6f030fe3d6e1
2023-07-08 08:24:54.433383	2023-07-08 08:24:54.433399	agrero	A013753495	R	rec	3110e583-724d-432f-9d0c-208d097d8d09
2023-07-08 08:24:54.562229	2023-07-08 08:24:54.562246	agrero	A013763647	R	rec	b305fff1-455f-4b22-bee8-ab1899b10aff
2023-07-08 08:24:54.699432	2023-07-08 08:24:54.699449	agrero	A013784156	R	rec	544cf724-9b97-4579-9dbe-c98c699b7aa5
2023-07-08 08:24:54.823321	2023-07-08 08:24:54.823334	agrero	A013786026	R	rec	42caaf69-e7b9-4541-a042-f0841f065e91
2023-07-08 08:24:54.944035	2023-07-08 08:24:54.944054	agrero	A013793627	R	rec	d178bf8b-4135-47b2-8eb7-373120455510
2023-07-08 08:24:55.072487	2023-07-08 08:24:55.072501	agrero	A013796408	R	rec	3494b086-b446-4e64-9a6c-a8e0306b0345
2023-07-08 08:24:55.165949	2023-07-08 08:24:55.16596	agrero	A013815334	R	rec	b9ef28c0-f04a-4ea5-8eb1-5b2c5e360ddb
2023-07-08 08:24:55.280595	2023-07-08 08:24:55.280608	agrero	A013839708	R	rec	1b9cd752-c50b-4b8c-ba89-e743eeee33a5
2023-07-08 08:24:55.392169	2023-07-08 08:24:55.392185	agrero	A013851171	R	rec	7c2296b5-091a-45d8-86e1-e878eb43b28f
2023-07-08 08:24:55.516708	2023-07-08 08:24:55.51672	agrero	A013863028	R	rec	c5413b5c-de48-4d24-8de2-a5862f76f157
2023-07-08 08:24:55.644854	2023-07-08 08:24:55.644865	agrero	A013902798	R	rec	c10ae1ee-0e2e-400d-837c-52549bb30a62
2023-07-08 08:24:55.763956	2023-07-08 08:24:55.76397	agrero	A013936998	R	rec	229cbcdb-7a0f-4a29-8b78-e74c2ace3ace
2023-07-08 08:24:55.880065	2023-07-08 08:24:55.880078	agrero	A013939562	R	rec	594533f7-8343-4756-bec4-56f2a79592c5
2023-07-08 08:24:55.998139	2023-07-08 08:24:55.998153	agrero	A013941086	R	rec	230d15b1-c4e2-4700-bccf-52b0c3328a78
2023-07-08 08:24:56.095605	2023-07-08 08:24:56.095619	agrero	A013948865	R	rec	109d003a-9446-49ee-b547-216cf9354dcf
2023-07-08 08:24:56.203851	2023-07-08 08:24:56.203863	agrero	A013952563	R	rec	d5853da2-cb2b-400b-ad4c-82cc6237a4c5
2023-07-08 08:24:56.310472	2023-07-08 08:24:56.310489	agrero	A013970354	R	rec	f8645dde-90b2-4753-a7f4-477b2175025b
2023-07-08 08:24:56.428795	2023-07-08 08:24:56.428807	agrero	A013986424	R	rec	66812f8b-3b19-4e23-8465-2fd9268a6f5f
2023-07-08 08:24:56.533172	2023-07-08 08:24:56.533183	agrero	A013993183	R	rec	0e4b9fa7-3247-4687-b243-d08400037c21
2023-07-08 08:24:56.64648	2023-07-08 08:24:56.646497	agrero	A013995035	R	rec	28e2ebc9-eeee-43fc-bf87-2e8bf86bf245
2023-07-08 08:24:56.760424	2023-07-08 08:24:56.760437	agrero	A014012002	R	rec	d9832867-b3e5-482f-ad68-729c15f790e1
2023-07-08 08:24:56.865496	2023-07-08 08:24:56.865516	agrero	A014025587	R	rec	413c85a1-8f01-48f5-84b4-33a6f97eea10
2023-07-08 08:24:56.978155	2023-07-08 08:24:56.978167	agrero	A014026079	R	rec	75d98aaa-ba64-4e6b-bc26-51672a7a7f02
2023-07-08 08:24:57.086736	2023-07-08 08:24:57.086771	agrero	A014036096	R	rec	70b0ecb2-ea57-42b9-9e76-8cafdbfd99cc
2023-07-08 08:24:57.20022	2023-07-08 08:24:57.200237	agrero	A014037717	R	rec	334dc7a9-12ed-48b3-ad27-541ffeb067a2
2023-07-08 08:24:57.326834	2023-07-08 08:24:57.328386	agrero	A014059339	R	rec	0f055c93-c52c-4640-8dba-aadbe2545b62
2023-07-08 08:24:57.447618	2023-07-08 08:24:57.447632	agrero	A014065225	R	rec	b85a42a5-1cb5-4fd6-b188-732b85661c54
2023-07-08 08:24:57.584023	2023-07-08 08:24:57.584034	agrero	A014070967	R	rec	501d4fe2-0cad-44ae-bb43-f1fd88504d84
2023-07-08 08:24:57.717096	2023-07-08 08:24:57.717115	agrero	A014074228	R	rec	eaa957b6-084a-41bf-a615-1628625ab4fe
2023-07-08 08:24:57.843752	2023-07-08 08:24:57.843768	agrero	A014087607	R	rec	abd99b94-d992-42dd-ae25-02b071f14513
2023-07-08 08:24:57.979597	2023-07-08 08:24:57.979609	agrero	A014087918	R	rec	9e810c1a-a393-4e1f-b302-7282424a2fa0
2023-07-08 08:24:58.121392	2023-07-08 08:24:58.121411	agrero	A014091750	R	rec	37a18df0-a148-4498-ac28-de91de551782
2023-07-08 08:24:58.24858	2023-07-08 08:24:58.248594	agrero	A014094375	R	rec	8604ccaa-938f-4ea5-a041-e57def776def
2023-07-08 08:24:58.342261	2023-07-08 08:24:58.342276	agrero	A014111148	R	rec	4ec97034-932d-4a8e-9a1f-ad7e70dea6e6
2023-07-08 08:24:58.455975	2023-07-08 08:24:58.45599	agrero	A014127767	R	rec	7bba5cb0-c7b7-4a0d-bc24-2a6f574d7447
2023-07-08 08:24:58.560501	2023-07-08 08:24:58.560518	agrero	A014139981	R	rec	785041ae-e259-4517-abf7-a40897e121fc
2023-07-08 08:24:58.671779	2023-07-08 08:24:58.671788	agrero	A014145274	R	rec	a1e60beb-99d4-4525-9c75-00a201bd8cf7
2023-07-08 08:24:58.797542	2023-07-08 08:24:58.797559	agrero	A014193528	R	rec	51f13e7a-0f55-426a-b3d3-abeebe6dfbf5
2023-07-08 08:24:58.925204	2023-07-08 08:24:58.925228	agrero	A014201130	R	rec	fb83b24f-187f-435f-8a83-a77e71085696
2023-07-08 08:24:59.061845	2023-07-08 08:24:59.061857	agrero	A014202551	R	rec	2cb346f5-8e09-41cc-9202-ba35c5d24ff4
2023-07-08 08:24:59.177239	2023-07-08 08:24:59.177255	agrero	A014219231	R	rec	7f7d50be-369d-4e84-a319-aa2f79ff1c8d
2023-07-08 08:24:59.294622	2023-07-08 08:24:59.29468	agrero	A014222396	R	rec	7852f380-730d-45ac-94b6-7d0faa517237
2023-07-08 08:24:59.400361	2023-07-08 08:24:59.400377	agrero	A014224284	R	rec	0ba6a371-4835-4a57-9723-d95c0e72821e
2023-07-08 08:24:59.528983	2023-07-08 08:24:59.528994	agrero	A014242112	R	rec	bb577618-c7ea-4e4a-a11c-b705e75d2728
2023-07-08 08:24:59.655138	2023-07-08 08:24:59.655148	agrero	A014246692	R	rec	8bbb18db-0af2-44d4-b5bd-6b49d4c3083a
2023-07-08 08:24:59.772605	2023-07-08 08:24:59.772621	agrero	A014251795	R	rec	63d84bcb-5548-406c-9401-5a52c3421f84
2023-07-08 08:24:59.904658	2023-07-08 08:24:59.904674	agrero	A014255110	R	rec	724e7525-b897-4dbd-850e-cce2dcb1c499
2023-07-08 08:25:00.016237	2023-07-08 08:25:00.016243	agrero	A014258973	R	rec	32250090-9c74-4c58-9753-11a27b57f8f6
2023-07-08 08:25:00.133294	2023-07-08 08:25:00.133305	agrero	A014273717	R	rec	2e56e08f-6ea7-4cea-9113-e0df58110c0d
2023-07-08 08:25:00.260646	2023-07-08 08:25:00.260656	agrero	A014276779	R	rec	86917bae-9f3f-47ae-ae12-4add18dd5dda
2023-07-08 08:25:00.372885	2023-07-08 08:25:00.372898	agrero	A014313002	R	rec	7ee342b2-44d3-427f-b529-df63705dfd86
2023-07-08 08:25:00.497144	2023-07-08 08:25:00.497161	agrero	A014336689	R	rec	0a4d91b3-5217-4541-b527-968243862d07
2023-07-08 08:25:00.60835	2023-07-08 08:25:00.60836	agrero	A014337377	R	rec	483aa2cc-d8cb-47aa-a4b6-738f847bfc74
2023-07-08 08:25:00.730204	2023-07-08 08:25:00.73022	agrero	A014352979	R	rec	1a47b4da-5992-419e-8c92-55b6ff461ac4
2023-07-08 08:25:00.882969	2023-07-08 08:25:00.882984	agrero	A014357923	R	rec	9597e441-bd54-426e-b1ed-92b23079201b
2023-07-08 08:25:01.010503	2023-07-08 08:25:01.010522	agrero	A016238365	R	rec	a2b65939-53d5-4766-894a-7d747e8d998a
2023-07-08 08:25:01.133312	2023-07-08 08:25:01.133336	agrero	A016298786	R	rec	afdf706f-432e-4914-a876-75caead7a433
2023-07-08 08:25:01.260831	2023-07-08 08:25:01.260841	agrero	A016303136	R	rec	06b2e992-8ac8-4a00-bdca-c9eca0c1f2f3
2023-07-08 08:25:01.382448	2023-07-08 08:25:01.382462	agrero	A016318307	R	rec	6784e7be-de9e-4e78-84a0-f27487af60d3
2023-07-08 08:25:01.496621	2023-07-08 08:25:01.49664	agrero	A016389042	R	rec	7ec18cea-ce26-4f59-a64b-041eaad83f0d
2023-07-08 08:25:01.605177	2023-07-08 08:25:01.605189	agrero	A016404123	R	rec	7c295791-54cf-457c-ac66-37d0e60fd62c
2023-07-08 08:25:01.706548	2023-07-08 08:25:01.706558	agrero	A016411096	R	rec	d2e0360e-57ec-4e6f-9fca-12b65bbec570
2023-07-08 08:25:01.811081	2023-07-08 08:25:01.811097	agrero	A016415566	R	rec	c1085f50-d36a-47e4-9225-dfd17675d7a1
2023-07-08 08:25:01.922231	2023-07-08 08:25:01.922246	agrero	A016426300	R	rec	c82a93ef-93bd-43d2-b88d-11e2d069d936
2023-07-08 08:25:02.031816	2023-07-08 08:25:02.031827	agrero	A016444932	R	rec	ef0aff8f-350e-4c36-82ed-9286a1ddf688
2023-07-08 08:25:02.135976	2023-07-08 08:25:02.135991	agrero	A016459229	R	rec	7fd3afdf-e4de-457c-8188-b94dcdba28ab
2023-07-08 08:25:02.236224	2023-07-08 08:25:02.236236	agrero	A016459550	R	rec	6daf8d5d-4261-46e7-9267-400d2a53f124
2023-07-08 08:25:02.343155	2023-07-08 08:25:02.343173	agrero	A016477477	R	rec	694dc277-8307-4b45-b116-f52579eda343
2023-07-08 08:25:02.451436	2023-07-08 08:25:02.451448	agrero	A016482621	R	rec	f8d8244b-cbcd-4bbb-97af-12ca73d1cb94
2023-07-08 08:25:02.553104	2023-07-08 08:25:02.553118	agrero	A016484771	R	rec	f96dd35d-cc83-42df-93c6-6bef0a3a0e24
2023-07-08 08:25:02.66234	2023-07-08 08:25:02.662357	agrero	A016506102	R	rec	0e3880fb-c732-4298-9617-fcd633882af9
2023-07-08 08:25:02.788456	2023-07-08 08:25:02.788467	agrero	A016511435	R	rec	344b8dd5-7c17-4e05-9eca-0c91cc0189d9
2023-07-08 08:25:02.89538	2023-07-08 08:25:02.895395	agrero	A016513981	R	rec	68d83e6c-9af0-4697-b07e-80cbc73d3cf0
2023-07-08 08:25:02.995654	2023-07-08 08:25:02.995673	agrero	A016514568	R	rec	33c69a02-68ff-46b8-bba3-67667c21c655
2023-07-08 08:25:03.11566	2023-07-08 08:25:03.115674	agrero	A016521212	R	rec	3660791d-6a52-4f1b-8d49-14a87051bb01
2023-07-08 08:25:03.22979	2023-07-08 08:25:03.229801	agrero	A016528677	R	rec	aebebdd2-427f-41ef-be16-0493350816a8
2023-07-08 08:25:03.331138	2023-07-08 08:25:03.33115	agrero	A016535988	R	rec	9d90c991-e55d-45fe-9a56-e285c9678682
2023-07-08 08:25:03.427535	2023-07-08 08:25:03.427547	agrero	A016548812	R	rec	2d86cd87-2bd3-4176-a915-bde89c738bd3
2023-07-08 08:25:03.529512	2023-07-08 08:25:03.529529	agrero	A016550065	R	rec	af52cdb8-519e-4f81-8395-a23b7ffc81af
2023-07-08 08:25:03.648905	2023-07-08 08:25:03.648916	agrero	A016568873	R	rec	27b52c27-6df3-4443-bf09-868118585731
2023-07-08 08:25:03.763989	2023-07-08 08:25:03.764004	agrero	A016604176	R	rec	768f379b-c493-4adf-96bc-c9008820798a
2023-07-08 08:25:03.8628	2023-07-08 08:25:03.862816	agrero	A016614032	R	rec	0d048ce7-08a1-478c-89e2-6e7417f94353
2023-07-08 08:25:03.976127	2023-07-08 08:25:03.976143	agrero	A016637978	R	rec	31bd3b4a-e727-416d-8061-bd928aa9db5e
2023-07-08 08:25:04.088656	2023-07-08 08:25:04.088668	agrero	A016638657	R	rec	dfcf80d2-cec9-4af9-8a2f-ef6ed1ce7066
2023-07-08 08:25:04.211358	2023-07-08 08:25:04.211374	agrero	A016638677	R	rec	a7508340-7c9c-42b1-a7ae-ba2c5d9cc066
2023-07-08 08:25:04.339984	2023-07-08 08:25:04.339998	agrero	A016651275	R	rec	1e03a49e-5ed0-4302-bb10-2d6bcdfcf926
2023-07-08 08:25:04.445351	2023-07-08 08:25:04.445367	agrero	A016655749	R	rec	b66dc130-7ac6-43af-86a9-ab297f37397e
2023-07-08 08:25:04.560948	2023-07-08 08:25:04.560969	agrero	A016666286	R	rec	f2c9f1df-7503-4142-9df3-74b907393b66
2023-07-08 08:25:04.670958	2023-07-08 08:25:04.670973	agrero	A016675995	R	rec	1447cbb0-eda8-4d3d-9ede-7dee59c1ed63
2023-07-08 08:25:04.772949	2023-07-08 08:25:04.772965	agrero	A016678629	R	rec	18dbc96f-3851-49ec-a724-b5863c564540
2023-07-08 08:25:04.896824	2023-07-08 08:25:04.896843	agrero	A016688565	R	rec	4e6e57c5-97a1-4cc9-9a3e-31ac65865bc5
2023-07-08 08:25:05.012171	2023-07-08 08:25:05.012182	agrero	A016697578	R	rec	910b1369-e96b-43ad-926e-841effdf765b
2023-07-08 08:25:05.133407	2023-07-08 08:25:05.133422	agrero	A016697664	R	rec	025f6d40-5081-45a1-8377-619acec7a450
2023-07-08 08:25:05.259841	2023-07-08 08:25:05.259855	agrero	A016744040	R	rec	0de61f8b-ee58-4db8-9960-3c573b3e331d
2023-07-08 08:25:05.373838	2023-07-08 08:25:05.373851	agrero	A016755736	R	rec	02492588-9896-4772-8cf6-93d95cffe8ca
2023-07-08 08:25:05.4845	2023-07-08 08:25:05.484512	agrero	A016768352	R	rec	d21a61a8-377f-40de-bca0-768217491bc1
2023-07-08 08:25:05.594769	2023-07-08 08:25:05.594788	agrero	A016787995	R	rec	07d6d250-14a3-41d7-ac0b-a12330abc4e1
2023-07-08 08:25:05.698013	2023-07-08 08:25:05.698029	agrero	A016799486	R	rec	ef4a7dba-bb71-4254-a62a-14876d8507d3
2023-07-08 08:25:05.797967	2023-07-08 08:25:05.797978	agrero	A016809743	R	rec	0dd0cafe-802f-4f98-81f6-29f5d61e3c6c
2023-07-08 08:25:05.912617	2023-07-08 08:25:05.912634	agrero	A016813599	R	rec	49a0f381-e7bc-4b46-8925-86e853490372
2023-07-08 08:25:06.031192	2023-07-08 08:25:06.031203	agrero	A016814681	R	rec	fc1dc2b9-05c0-4523-b031-70c8e88280ec
2023-07-08 08:25:06.133241	2023-07-08 08:25:06.133253	agrero	A016816789	R	rec	8da60836-2cec-43a5-9b09-f7979c6c2bda
2023-07-08 08:25:06.244175	2023-07-08 08:25:06.244191	agrero	A016818796	R	rec	827f0f72-e6d8-42f7-846d-412d78b491a6
2023-07-08 08:25:06.341134	2023-07-08 08:25:06.341145	agrero	A016841342	R	rec	f7692f17-7e1d-4654-b77b-780887169a33
2023-07-08 08:25:06.447117	2023-07-08 08:25:06.447133	agrero	A016871460	R	rec	833f7979-63e9-4f1c-93ba-2af6557fe3db
2023-07-08 08:25:06.56119	2023-07-08 08:25:06.561201	agrero	A016877431	R	rec	d50dab18-046b-4b99-ac93-b05d638fe779
2023-07-08 08:25:06.666646	2023-07-08 08:25:06.666662	agrero	A016969116	R	rec	9dc1cfaa-cc2e-4b7a-b27d-bd47a1504310
2023-07-08 08:25:06.775489	2023-07-08 08:25:06.775505	agrero	A016972683	R	rec	f89f4f60-a2f4-43b3-ad89-3ab07fa0e8ac
2023-07-08 08:25:06.880939	2023-07-08 08:25:06.880951	agrero	A017020235	R	rec	aa00574f-0449-4e0a-b8b5-d646bef81a7e
2023-07-08 08:25:06.996197	2023-07-08 08:25:06.996214	agrero	A017025989	R	rec	4a6b1f06-e7c2-4425-8bd3-d01ac4407566
2023-07-08 08:25:07.11396	2023-07-08 08:25:07.113974	agrero	A017057870	R	rec	5266c6a7-d6b9-46d5-99dd-1af69f63b3b0
2023-07-08 08:25:07.22865	2023-07-08 08:25:07.228664	agrero	A017097186	R	rec	fef3531d-6aca-43a0-9d12-0b4c5df99f22
2023-07-08 08:25:07.341525	2023-07-08 08:25:07.342047	agrero	A017122036	R	rec	f91f26d9-9a2f-4e9c-a4c6-d11ac7d1806f
2023-07-08 08:25:07.458875	2023-07-08 08:25:07.458891	agrero	A017130152	R	rec	8020544b-9491-4f2c-9591-e60c39d63f63
2023-07-08 08:25:07.562484	2023-07-08 08:25:07.5625	agrero	A017132207	R	rec	522973f8-0509-4a58-86e6-6526525c7e12
2023-07-08 08:25:07.666453	2023-07-08 08:25:07.666465	agrero	A017139224	R	rec	56b992af-73df-4737-adbc-2e74eccd3cec
2023-07-08 08:25:07.789446	2023-07-08 08:25:07.789459	agrero	A017158101	R	rec	2b5479b2-ac4f-40d3-be83-a30ff80d536f
2023-07-08 08:25:07.906925	2023-07-08 08:25:07.908536	agrero	A017173033	R	rec	965df9dd-0028-4dde-aeea-bfb9e191df82
2023-07-08 08:25:08.013653	2023-07-08 08:25:08.013669	agrero	A017178153	R	rec	30027dbf-5239-45a8-8c0c-8a56432fd8fa
2023-07-08 08:25:08.121231	2023-07-08 08:25:08.121247	agrero	A017187491	R	rec	197646ce-72dc-4d80-8b6a-5f0739409b6d
2023-07-08 08:25:08.232516	2023-07-08 08:25:08.232529	agrero	A017202523	R	rec	4964a3b7-43e3-47df-b38c-00da5dba78f5
2023-07-08 08:25:08.33519	2023-07-08 08:25:08.335202	agrero	A017237082	R	rec	98516772-3beb-4fa7-a457-8ee12b6515ae
2023-07-08 08:25:08.442095	2023-07-08 08:25:08.442112	agrero	A017314321	R	rec	10ece84c-4797-419b-b4af-bec2625a5b75
2023-07-08 08:25:08.554533	2023-07-08 08:25:08.554546	agrero	A017326126	R	rec	f221fd34-50dc-4581-bae8-85458fed6d4d
2023-07-08 08:25:08.661063	2023-07-08 08:25:08.661078	agrero	A017377907	R	rec	b7ffd439-6fc1-4d06-9801-47a861d93585
2023-07-08 08:25:08.75954	2023-07-08 08:25:08.759554	agrero	A017383534	R	rec	7fe8b9a8-d4c0-4be1-8ca2-7532651ac3d7
2023-07-08 08:25:08.87031	2023-07-08 08:25:08.870326	agrero	A017410230	R	rec	59ddd4e9-18e7-494d-af4b-67cba905b280
2023-07-08 08:25:08.976744	2023-07-08 08:25:08.976758	agrero	A017429783	R	rec	5afa33a8-d8eb-488a-9a9f-4255ec43d21a
2023-07-08 08:25:09.089848	2023-07-08 08:25:09.090115	agrero	A017435658	R	rec	5f4c879c-5f98-44b0-a43e-36bdcaac540a
2023-07-08 08:25:09.20171	2023-07-08 08:25:09.201726	agrero	A017451803	R	rec	7dc6119c-6aed-4f71-ad4f-39f34d89d02d
2023-07-08 08:25:09.308045	2023-07-08 08:25:09.308065	agrero	A017458456	R	rec	9e42bbd4-2cb4-43e9-b938-05773fe2c14c
2023-07-08 08:25:09.413341	2023-07-08 08:25:09.413357	agrero	A017468446	R	rec	d5139c08-a3c1-49ab-be52-88e2b7fcd466
2023-07-08 08:25:09.526501	2023-07-08 08:25:09.526513	agrero	A017513975	R	rec	9f93264b-efa0-4c60-9cf6-9ad03ecb5de8
2023-07-08 08:25:09.66061	2023-07-08 08:25:09.660626	agrero	A017556608	R	rec	f10a501c-76e5-4df8-9c31-9924a5b44fba
2023-07-08 08:25:09.781841	2023-07-08 08:25:09.781856	agrero	A017565309	R	rec	964cd232-2b29-4030-80d4-e3b1e54aa7ce
2023-07-08 08:25:09.901292	2023-07-08 08:25:09.901311	agrero	A017572454	R	rec	eff53b03-d104-4e50-9463-6efc7c78f682
2023-07-08 08:25:10.002285	2023-07-08 08:25:10.0023	agrero	A017578807	R	rec	60858ee4-b17f-4d81-952f-8c7159e2a5a3
2023-07-08 08:25:10.101324	2023-07-08 08:25:10.101339	agrero	A017581317	R	rec	347d59ae-339b-4617-9f75-adce7f62c539
2023-07-08 08:25:10.19803	2023-07-08 08:25:10.198044	agrero	A017594651	R	rec	f6f0bd72-b288-4659-9c92-655a31debd5c
2023-07-08 08:25:10.314547	2023-07-08 08:25:10.314559	agrero	A017596294	R	rec	e1a0c60c-b9f6-4e99-a8d5-6188e24c0a88
2023-07-08 08:25:10.422093	2023-07-08 08:25:10.422108	agrero	A017602316	R	rec	c1e47669-e351-481e-8e30-8b6fbcd78c2c
2023-07-08 08:25:10.531606	2023-07-08 08:25:10.531622	agrero	A017611108	R	rec	cafc15e2-3797-4fe2-a843-10f674435512
2023-07-08 08:25:10.63236	2023-07-08 08:25:10.632373	agrero	A017635757	R	rec	45b14420-8e19-4713-9a04-fb76b3a1066f
2023-07-08 08:25:10.738833	2023-07-08 08:25:10.739235	agrero	A017650142	R	rec	4518011d-7e29-4abc-9b7d-ff1adc62cc80
2023-07-08 08:25:10.840058	2023-07-08 08:25:10.84007	agrero	A017676479	R	rec	1944f604-a328-4ca6-a41d-73e175dac939
2023-07-08 08:25:10.938379	2023-07-08 08:25:10.938394	agrero	A017678297	R	rec	52409069-ba66-447e-804b-e7650b6b7c40
2023-07-08 08:25:11.036393	2023-07-08 08:25:11.036405	agrero	A017696857	R	rec	a104da20-ff18-4606-97dd-eb5f605b4b4d
2023-07-08 08:25:11.146388	2023-07-08 08:25:11.1464	agrero	A017737385	R	rec	2c1cd0f4-6936-4610-bdba-50dba2de5679
2023-07-08 08:25:11.247625	2023-07-08 08:25:11.247636	agrero	A017743945	R	rec	19ccdbf8-cad8-4798-9710-7b777a3c8fa2
