2026-03-25 19:52:39.801650+00:00	2026-03-25 19:52:39.801650+00:00	1ce21d0c-0e05-4bca-8c19-7ced2f79d64d	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/964421984"}, "pid": "3259", "type": "bf:Organisation", "viaf_pid": "145193495", "md5": "f88c82d2ce41eb63a20bb66a6fd2a72f", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801669+00:00	2026-03-25 19:52:39.801669+00:00	dbb7df06-8331-4a15-986f-1eb92af12809	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/964495376"}, "pid": "3260", "type": "bf:Organisation", "viaf_pid": "147526590", "md5": "74f0ce72da5e4164d4123655b817bbc6", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801688+00:00	2026-03-25 19:52:39.801688+00:00	60776453-503d-4576-9c41-84e21056f534	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/964501090"}, "pid": "3261", "type": "bf:Organisation", "viaf_pid": "159225205", "md5": "e26b10eada885784f9727f3090f84cf7", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801707+00:00	2026-03-25 19:52:39.801707+00:00	a267d005-9df4-4b89-a391-11c940bb30c4	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/964564491"}, "pid": "3262", "type": "bf:Organisation", "viaf_pid": "133469272", "md5": "c692ee793394586f8d906bdec11bd160", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801726+00:00	2026-03-25 19:52:39.801726+00:00	6eb3d90d-19e6-4892-af49-4dee32696009	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/964647222"}, "pid": "3263", "type": "bf:Organisation", "viaf_pid": "152222814", "md5": "a39a49962bd7083020df9d84231e0bb9", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801746+00:00	2026-03-25 19:52:39.801746+00:00	daf8144f-5069-4119-9536-b296bff71ce1	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/964653613"}, "pid": "3264", "type": "bf:Organisation", "viaf_pid": "134645392", "md5": "40ad160d01cda1b3b785f3b843474db6", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801765+00:00	2026-03-25 19:52:39.801765+00:00	1314da28-eaa3-4c1b-b5c8-a832acf1c487	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/964715619"}, "pid": "3265", "type": "bf:Organisation", "viaf_pid": "148099387", "md5": "a73d4c33254eebc981b27f6be0e23cf1", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801790+00:00	2026-03-25 19:52:39.801790+00:00	b87f1bfe-ac6d-4e3b-9e17-5a3cddcb7f88	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/964861135"}, "pid": "3267", "type": "bf:Organisation", "viaf_pid": "151051303", "md5": "cfa696f76813ea354ee544d230ce7caf", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801809+00:00	2026-03-25 19:52:39.801809+00:00	eaba0604-82f3-46f8-82a9-9f06b7b54aeb	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/96503545X"}, "pid": "3268", "type": "bf:Organisation", "viaf_pid": "132305681", "md5": "3c7256f0fb99164e38fcb1ea5f292f58", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801828+00:00	2026-03-25 19:52:39.801828+00:00	680e3019-24c9-4a6b-b834-cc7c4220dc37	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/965091961"}, "pid": "3269", "type": "bf:Organisation", "viaf_pid": "146363213", "md5": "b9fe1cf4aee28038d2e8e0629b379cd1", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801847+00:00	2026-03-25 19:52:39.801847+00:00	6fad3be9-9901-4839-8ca5-601e86d67ca1	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/965120449"}, "pid": "3270", "type": "bf:Organisation", "viaf_pid": "146363664", "md5": "ab06bcf39d2d45a9a343fa9b2746afd7", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801866+00:00	2026-03-25 19:52:39.801866+00:00	0ed5921a-c037-4354-b7f7-68a97fea8081	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/965135217"}, "pid": "3271", "type": "bf:Organisation", "viaf_pid": "140503200", "md5": "a3aa0ff276e1d59d8f83364f243b5832", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801884+00:00	2026-03-25 19:52:39.801884+00:00	f72de90f-0224-4f72-bcc8-1e91dc3806d7	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/965175251"}, "pid": "3272", "type": "bf:Organisation", "viaf_pid": "153032238", "md5": "7cb988b4d60742fbb8ea8a4cd89b28f4", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801903+00:00	2026-03-25 19:52:39.801903+00:00	c9245069-eef1-42bf-a7b6-f177b5089e02	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/965321827"}, "pid": "3273", "type": "bf:Organisation", "viaf_pid": "126260581", "md5": "571c2cf93d26d6788dca37da846a22e6", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801922+00:00	2026-03-25 19:52:39.801922+00:00	fc2ea5d1-b9f0-4cfd-8224-52dfed24c0c3	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/965330842"}, "pid": "3274", "type": "bf:Organisation", "viaf_pid": "156889251", "md5": "9b1cf6e607f13f70b858e4a72f9da107", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801940+00:00	2026-03-25 19:52:39.801940+00:00	2f5b4a10-d09e-4469-adf1-268ac8a2835d	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/965868915"}, "pid": "3275", "type": "bf:Organisation", "viaf_pid": "125274695", "md5": "628650ea3e52366bd770a73071f11b2d", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801960+00:00	2026-03-25 19:52:39.801960+00:00	2ab58748-73a8-4ebe-92b9-d23dae33fff1	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/966048636"}, "pid": "3276", "type": "bf:Organisation", "viaf_pid": "148707165", "md5": "9e2a3fbb2e085aab0a3791d090b5623a", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801978+00:00	2026-03-25 19:52:39.801978+00:00	6404ccc3-6afe-4b4d-b31a-d9eef017e729	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/966525892"}, "pid": "3277", "type": "bf:Organisation", "viaf_pid": "145905575", "md5": "91138cfb7ea4ca1d02ee239e8cddc02b", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.801997+00:00	2026-03-25 19:52:39.801997+00:00	409d0877-d88d-4245-9d04-168addfeadfe	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/966552997"}, "pid": "3278", "type": "bf:Organisation", "viaf_pid": "128787501", "md5": "c68536c2300016838ef3baddceff41dd", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802016+00:00	2026-03-25 19:52:39.802016+00:00	86b6b169-4d6a-483b-919b-d4d2954c865a	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/966574982"}, "pid": "3279", "type": "bf:Organisation", "viaf_pid": "152227891", "md5": "ca592c7a04f019565a068a49c5e9f5ef", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802035+00:00	2026-03-25 19:52:39.802035+00:00	c66f3eed-7e02-4fa0-9ac7-4114439199a4	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/967972817"}, "pid": "3280", "type": "bf:Organisation", "viaf_pid": "156891258", "md5": "ecca789c1b45703b9c5e8b9b0f9fdf2c", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802054+00:00	2026-03-25 19:52:39.802054+00:00	e82e2129-0a96-4277-932d-d13d39bbe440	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968070191"}, "pid": "3281", "type": "bf:Organisation", "viaf_pid": "136990322", "md5": "291b49a26b00ea664d4051984fd9b986", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802073+00:00	2026-03-25 19:52:39.802073+00:00	2aa23bc1-8958-4b07-983a-2a8c643a8cc2	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968095615"}, "pid": "3282", "type": "bf:Organisation", "viaf_pid": "142850814", "md5": "574427619a659aed071e5f634504a01d", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802091+00:00	2026-03-25 19:52:39.802091+00:00	c2e6a9ef-6487-490b-94a3-0e08529cb1c3	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968111521"}, "pid": "3283", "type": "bf:Organisation", "viaf_pid": "133475833", "md5": "483ff6da7c1943d664533673c0fe0a53", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802110+00:00	2026-03-25 19:52:39.802110+00:00	5495cd5b-832d-49c0-a41d-c7e5f454bfb8	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968131786"}, "pid": "3284", "type": "bf:Organisation", "viaf_pid": "132310900", "md5": "195169eb71bb02b3bb35061908862e1d", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802129+00:00	2026-03-25 19:52:39.802129+00:00	e210249e-0869-42ae-a888-89d1f1865e5d	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968149766"}, "pid": "3285", "type": "bf:Organisation", "viaf_pid": "128790075", "md5": "448abb6b65fb764775fc5cc80c18e4d0", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802148+00:00	2026-03-25 19:52:39.802148+00:00	6e8f250f-a9ee-4903-9af1-066e1c08ee10	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/96815252X"}, "pid": "3286", "type": "bf:Organisation", "viaf_pid": "154556739", "md5": "362563a0c9f64a01defcf7b4f158b2f5", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802166+00:00	2026-03-25 19:52:39.802166+00:00	e4a2b1c1-84a9-4508-b3ed-1c933b79c872	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968164811"}, "pid": "3287", "type": "bf:Organisation", "viaf_pid": "148710602", "md5": "91d97692789146245202dedb6d5749fd", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802185+00:00	2026-03-25 19:52:39.802185+00:00	5e3fcbdc-dd8f-416b-8f8e-4e0171530b52	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968179002"}, "pid": "3289", "type": "bf:Organisation", "viaf_pid": "152231724", "md5": "a1e94e200765156dc45021ee2a2d0c43", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802204+00:00	2026-03-25 19:52:39.802204+00:00	0e835887-972d-417f-b24b-0629be6f26a4	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/96818734X"}, "pid": "3290", "type": "bf:Organisation", "viaf_pid": "146370297", "md5": "51a36abf19c1f0b64b47042860500d10", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802223+00:00	2026-03-25 19:52:39.802223+00:00	83f691a6-e7a7-4e44-b92c-491caf4f415a	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968195938"}, "pid": "3291", "type": "bf:Organisation", "viaf_pid": "152232291", "md5": "683081b3d8bd1d0be340cfb4206661fc", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802249+00:00	2026-03-25 19:52:39.802249+00:00	3a40fd42-4784-41fc-8d06-3fc3ab02f025	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968196349"}, "pid": "3292", "type": "bf:Organisation", "viaf_pid": "142854054", "md5": "88299787f75ff3373b376e3d7f331ecc", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802269+00:00	2026-03-25 19:52:39.802269+00:00	5dbee6ef-037d-466e-9099-41c390dcdf4d	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968265642"}, "pid": "3293", "type": "bf:Organisation", "viaf_pid": "133480684", "md5": "1375cfbd9311b9476294a78832e8eb8f", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802288+00:00	2026-03-25 19:52:39.802288+00:00	9187218b-f4e2-4356-a47d-554cf1b722e5	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968285988"}, "pid": "3294", "type": "bf:Organisation", "viaf_pid": "134657470", "md5": "8594084ac2393329e5d3eb020bb593ca", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802307+00:00	2026-03-25 19:52:39.802307+00:00	a3b53193-adaa-4abe-8e1b-a19179877465	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968290981"}, "pid": "3295", "type": "bf:Organisation", "viaf_pid": "133481575", "md5": "688115040eea493e2446ee4212effe22", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802325+00:00	2026-03-25 19:52:39.802325+00:00	3db01874-951f-4cf4-bb3b-4ca1c4bcbf4e	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968305768"}, "pid": "3296", "type": "bf:Organisation", "viaf_pid": "144038704", "md5": "040132bf39edadc369442e94d11cf842", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802344+00:00	2026-03-25 19:52:39.802344+00:00	6a515ede-24c0-472b-bf6f-4d54457cb2c0	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968777449"}, "pid": "3297", "type": "bf:Organisation", "viaf_pid": "142858113", "md5": "68ea58300780f78bbf0babd5d8453124", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802363+00:00	2026-03-25 19:52:39.802363+00:00	31a71cf8-0aaa-45d0-aac8-5b52b06bc865	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968883982"}, "pid": "3298", "type": "bf:Organisation", "viaf_pid": "153396866", "md5": "73a2405a9956b25a6c0ac0ddfa1ae959", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802381+00:00	2026-03-25 19:52:39.802381+00:00	907b9a5b-fe38-4bba-93eb-2955d7c73be4	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968989454"}, "pid": "3299", "type": "bf:Organisation", "viaf_pid": "139346313", "md5": "c11a5ed4398a2b288c844c42e88e01e2", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802400+00:00	2026-03-25 19:52:39.802400+00:00	a765c2b1-6f97-430f-a63c-40fae6e4a5e3	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/968989640"}, "pid": "3300", "type": "bf:Organisation", "viaf_pid": "122948883", "md5": "e39469f50ab2dd07dd137f5115378658", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802419+00:00	2026-03-25 19:52:39.802419+00:00	3f4df719-7219-4e87-a96d-4f03c3dc907c	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/969011911"}, "pid": "3301", "type": "bf:Organisation", "viaf_pid": "151063832", "md5": "4d897f2b698e4ecc7b00ccb4578552d3", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802438+00:00	2026-03-25 19:52:39.802438+00:00	f9c3569d-dc39-4aae-aa92-0db42af639b7	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/969012055"}, "pid": "3302", "type": "bf:Organisation", "viaf_pid": "129976546", "md5": "7601bc40962bc81bac75bb11144f9b80", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802456+00:00	2026-03-25 19:52:39.802456+00:00	a8738686-1468-4f6a-9a3f-e75f78132f90	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/969012462"}, "pid": "3303", "type": "bf:Organisation", "viaf_pid": "142859455", "md5": "dd27d5818ec2cfbec34df77e695a305f", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802475+00:00	2026-03-25 19:52:39.802475+00:00	c1217d4e-185d-4b2b-9021-712cbd9c2027	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/969026927"}, "pid": "3304", "type": "bf:Organisation", "viaf_pid": "156900185", "md5": "ed007fde7f331a92d46b5bef75c76a08", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802494+00:00	2026-03-25 19:52:39.802494+00:00	219ae9ef-d594-493f-88a4-45fb99b5feb0	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/969033788"}, "pid": "3305", "type": "bf:Organisation", "viaf_pid": "151064679", "md5": "86096783652910fb2131a990a1b26ef1", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802513+00:00	2026-03-25 19:52:39.802513+00:00	d97a09a3-f194-42cd-8fa7-de663e85d854	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/969045859"}, "pid": "3306", "type": "bf:Organisation", "viaf_pid": "129977437", "md5": "e780dec8bc635b14045273589574ac88", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802532+00:00	2026-03-25 19:52:39.802532+00:00	0cb6c9e9-210a-42f3-be02-9487a29b9d6c	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/969048009"}, "pid": "3307", "type": "bf:Organisation", "viaf_pid": "140516620", "md5": "407ecba2df455dd331eef132cbcd5627", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802550+00:00	2026-03-25 19:52:39.802550+00:00	d34bd1d8-389a-4953-8aa1-20b7d7e04cc2	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/969051492"}, "pid": "3308", "type": "bf:Organisation", "viaf_pid": "122951050", "md5": "195f3a86f9992b880f0c3da8a3527093", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802569+00:00	2026-03-25 19:52:39.802569+00:00	262493dd-9228-4753-bf60-e5bfe47abce0	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/969056370"}, "pid": "3309", "type": "bf:Organisation", "viaf_pid": "137000310", "md5": "314cf3623b19dbcb30e4f91b6a5d733c", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802588+00:00	2026-03-25 19:52:39.802588+00:00	77bb840d-a708-41d0-bf04-185d643e9f89	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/969521367"}, "pid": "3310", "type": "bf:Organisation", "viaf_pid": "149890187", "md5": "8376a8a508a4ba53437bbeafd313dac0", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802607+00:00	2026-03-25 19:52:39.802607+00:00	b889d43e-4a9a-4212-88a5-a181d5cf6ba7	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/969522304"}, "pid": "3311", "type": "bf:Organisation", "viaf_pid": "156901571", "md5": "327263f0c85a4fea7490e3425a8db39f", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802626+00:00	2026-03-25 19:52:39.802626+00:00	b7620589-ea46-4a83-a180-88da950ab4d4	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/96954135X"}, "pid": "3312", "type": "bf:Organisation", "viaf_pid": "134783425", "md5": "5d979f28cd66844c6eefbdc02786e14c", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802645+00:00	2026-03-25 19:52:39.802645+00:00	61c83678-e15e-411a-a079-b6e40e0697ec	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/96954457X"}, "pid": "3313", "type": "bf:Organisation", "viaf_pid": "142861957", "md5": "62bce34c8b3c3909dfe402a7054347c9", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802664+00:00	2026-03-25 19:52:39.802664+00:00	777508f4-bbcc-482d-ab14-90e074e9f6cf	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/969559933"}, "pid": "3314", "type": "bf:Organisation", "viaf_pid": "144043555", "md5": "56254178bcc7c8c96907e4fa34afa4af", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802683+00:00	2026-03-25 19:52:39.802683+00:00	78e83416-b0fd-4433-83e6-2c4135d85e10	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/96999463X"}, "pid": "3315", "type": "bf:Organisation", "viaf_pid": "137002499", "md5": "3c5c0fc5fe2e8ca2a64299f28fca3bcb", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802712+00:00	2026-03-25 19:52:39.802712+00:00	d467bc1d-c197-4e5a-b616-b20390cda870	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/97001418X"}, "pid": "3316", "type": "bf:Organisation", "viaf_pid": "128801108", "md5": "216f836f3a261633c91f8f9b50547c77", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802731+00:00	2026-03-25 19:52:39.802731+00:00	62c3d1b6-e2b6-44a2-8a7a-2baeb7b283ef	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/970052987"}, "pid": "3317", "type": "bf:Organisation", "viaf_pid": "142863739", "md5": "c85b737da996fa062925ab31bf1d18d8", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802750+00:00	2026-03-25 19:52:39.802750+00:00	0b793363-1c60-49fd-a553-d005a460e9df	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/970275323"}, "pid": "3318", "type": "bf:Organisation", "viaf_pid": "144044941", "md5": "c16306bd33d0a4ff683f1fc6372cf563", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802769+00:00	2026-03-25 19:52:39.802769+00:00	b66580ab-62e7-4335-bdf0-5df9ebdbb344	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/970287798"}, "pid": "3319", "type": "bf:Organisation", "viaf_pid": "145213933", "md5": "2e68d5046ae598c1c61770937e4ed94b", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802788+00:00	2026-03-25 19:52:39.802788+00:00	f66677ce-9547-4262-aa9d-3017da53b964	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/970302339"}, "pid": "3320", "type": "bf:Organisation", "viaf_pid": "124131597", "md5": "c05853e7b7fccff239b87e5a66926262", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802807+00:00	2026-03-25 19:52:39.802807+00:00	9c372dbd-6e7a-4f1f-8e39-86b024c3de76	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/97030482X"}, "pid": "3321", "type": "bf:Organisation", "viaf_pid": "140520580", "md5": "19fc3c56ee517a56ff8caf62b8055d1b", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802826+00:00	2026-03-25 19:52:39.802826+00:00	bd4d0500-f341-4ffc-843f-6fb1df6f9a4e	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/970399340"}, "pid": "3322", "type": "bf:Organisation", "viaf_pid": "148722636", "md5": "0de4b6c6936fe457d4b516896fff5adf", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802844+00:00	2026-03-25 19:52:39.802844+00:00	55172442-0edd-4b77-af34-13ec743a84ab	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/970821794"}, "pid": "3323", "type": "bf:Organisation", "viaf_pid": "158075089", "md5": "9e71ef9efc50c8762a1ea2009492a5f4", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802863+00:00	2026-03-25 19:52:39.802863+00:00	41b8a31f-00ac-4c39-9e2a-68ee8bb6a527	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/971124272"}, "pid": "3324", "type": "bf:Organisation", "viaf_pid": "132324716", "md5": "08ccf43c53f9220d0d5b3ae47de89b2a", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802882+00:00	2026-03-25 19:52:39.802882+00:00	8035e2a1-07d6-4d72-b858-616558bb92cc	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/971124728"}, "pid": "3325", "type": "bf:Organisation", "viaf_pid": "153405342", "md5": "1c94725ef0373c8ba5d65bfe6444da95", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802901+00:00	2026-03-25 19:52:39.802901+00:00	bf027571-5396-468b-b320-256810b17a35	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/971140162"}, "pid": "3326", "type": "bf:Organisation", "viaf_pid": "129983674", "md5": "92cd0d37366b59331eb29d30e39be516", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.802919+00:00	2026-03-25 19:52:39.802919+00:00	92993210-c979-4652-99c6-f564cb67b4d2	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/971140642"}, "pid": "3327", "type": "bf:Organisation", "viaf_pid": "146383310", "md5": "88d0c5d5fbe67f3de1cc63075f4d4474", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
